s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 1.4500929E+001, 6.7724086E+002, 1.0707238E+003, 7.6584093E+002, 4.0991771E+002, 2.6896010E+002, 2.4533472E+002, 2.2463636E+002, 1.8331022E+002, 1.7083212E+002, 1.6906721E+002, 1.9151589E+000, 3.2296695E+000, 3.5885828E+000, 3.2390960E+000, 3.2013443E+000, 3.1514500E+000, 1.7046892E+001, 3.4016616E+001, 2.4091517E+000, 2.3389181E+001, 1.6535342E+000, 2.2080598E+001, 1.4565325E+000, 2.1142830E+001, 1.2001926E+000, 2.0888152E+001, 1.3278365E+000, 2.0762349E+001, 1.2082755E+000, 1.0668072E+000, 9.2781748E-001, 2.7976600E-002, 2.6303103E-002, 5.8767747E+000
 1.5000096E+001, 7.5479782E+002, 9.7149780E+002, 9.4309051E+002, 6.6424947E+002, 4.9284663E+002, 4.0747987E+002, 2.7377705E+002, 2.1970339E+002, 1.7129217E+002, 1.4236683E+002, 1.8342661E+000, 3.7632532E+000, 4.0015329E+000, 3.8997483E+000, 3.7318444E+000, 3.1198172E+000, 1.5661847E+001, 3.5099755E+001, 8.0316179E+000, 2.3780820E+001, 4.9826716E+000, 2.2297373E+001, 1.7960571E+000, 2.1230771E+001, 1.3603226E+000, 2.0955040E+001, 9.2213809E-001, 2.0821404E+001, 1.8330424E+000, 1.3090705E+000, 7.6998382E-001, 2.6399920E-002, 2.7703607E-002, 7.1307263E+000
 1.5501036E+001, 8.0460023E+002, 1.1071312E+003, 8.0334529E+002, 5.0123781E+002, 3.5076930E+002, 2.6268182E+002, 1.9320273E+002, 1.7860465E+002, 1.5609403E+002, 1.5175796E+002, 1.8005444E+000, 2.9315961E+000, 3.3340478E+000, 3.2998550E+000, 3.1379886E+000, 3.3421849E+000, 1.8178461E+001, 3.6283307E+001, 5.0573577E+000, 2.4223456E+001, 2.3799475E+000, 2.2560337E+001, 1.3094589E+000, 2.1348277E+001, 1.1645412E+000, 2.1056900E+001, 9.5463833E-001, 2.0902850E+001, 1.0151004E+000, 8.6341459E-001, 7.9671464E-001, 2.7773682E-002, 2.7109617E-002, 6.1302264E+000
 1.6000664E+001, 7.1709154E+002, 1.0294740E+003, 9.2227856E+002, 6.4227566E+002, 4.3393223E+002, 3.1017491E+002, 2.2197887E+002, 1.9002240E+002, 1.6724983E+002, 1.5265542E+002, 1.7950442E+000, 3.8545197E+000, 3.6909771E+000, 3.2643590E+000, 3.1139030E+000, 3.0163197E+000, 1.5328100E+001, 3.7410291E+001, 6.0163964E+000, 2.4615348E+001, 3.0476921E+000, 2.2743842E+001, 1.1736880E+000, 2.1425231E+001, 1.0670328E+000, 2.1124708E+001, 1.0397106E+000, 2.0957946E+001, 1.2530894E+000, 1.0459309E+000, 8.6295219E-001, 2.6583948E-002, 2.7657479E-002, 6.1646807E+000
 1.6501194E+001, 7.3224939E+002, 1.0472775E+003, 7.9662592E+002, 5.5854209E+002, 3.9027719E+002, 2.6343825E+002, 2.0606171E+002, 1.9220738E+002, 1.6581533E+002, 1.5738686E+002, 1.6750463E+000, 3.4490216E+000, 3.3568912E+000, 3.5604384E+000, 3.5295014E+000, 3.3953096E+000, 1.6398494E+001, 3.8483192E+001, 4.8218402E+000, 2.4977020E+001, 2.4460323E+000, 2.2925693E+001, 1.2613328E+000, 2.1521257E+001, 1.2458147E+000, 2.1218376E+001, 1.1141022E+000, 2.1045223E+001, 1.0894572E+000, 1.0606063E+000, 9.4047328E-001, 2.6719290E-002, 2.6400124E-002, 6.0073974E+000
 1.7001343E+001, 8.1306433E+002, 9.8484123E+002, 7.7480618E+002, 6.4234393E+002, 4.4316905E+002, 3.5145603E+002, 2.5780105E+002, 2.0199330E+002, 1.8051022E+002, 1.6022363E+002, 1.9840250E+000, 3.7544817E+000, 3.8560513E+000, 3.8756062E+000, 3.4743534E+000, 3.2752668E+000, 1.5067732E+001, 3.9614967E+001, 5.7016185E+000, 2.5329721E+001, 2.7185352E+000, 2.3104729E+001, 1.4788516E+000, 2.1604444E+001, 1.1435703E+000, 2.1282039E+001, 9.8285735E-001, 2.1102593E+001, 1.5226018E+000, 1.1253501E+000, 9.5579483E-001, 2.5077924E-002, 2.6694650E-002, 6.7289944E+000
 1.7500709E+001, 7.5699348E+002, 1.1012455E+003, 8.1891771E+002, 6.0475025E+002, 3.8402089E+002, 2.9360778E+002, 2.1693494E+002, 1.7486617E+002, 1.6624499E+002, 1.5930211E+002, 1.8562648E+000, 3.6351230E+000, 3.4172133E+000, 3.3662929E+000, 3.4945056E+000, 3.4664052E+000, 1.7942835E+001, 4.0710145E+001, 4.6627830E+000, 2.5667027E+001, 2.4431327E+000, 2.3271712E+001, 1.2141829E+000, 2.1706894E+001, 1.0821620E+000, 2.1372895E+001, 1.0427175E+000, 2.1183369E+001, 1.3368708E+000, 1.2742079E+000, 9.8992952E-001, 2.5795991E-002, 2.7658347E-002, 6.1766292E+000
 1.8001458E+001, 7.1683606E+002, 1.0349473E+003, 8.5198405E+002, 6.4796396E+002, 4.1510746E+002, 3.0878449E+002, 2.5409139E+002, 2.4179857E+002, 1.7828897E+002, 1.2674249E+002, 1.9010395E+000, 3.8147562E+000, 3.7378674E+000, 3.5598886E+000, 3.3887427E+000, 2.9254498E+000, 1.6928829E+001, 4.1888978E+001, 5.0617169E+000, 2.6010578E+001, 2.5812572E+000, 2.3448755E+001, 1.4423063E+000, 2.1801468E+001, 1.2667788E+000, 2.1447041E+001, 6.6974814E-001, 2.1235228E+001, 1.5592589E+000, 1.4112245E+000, 5.9739185E-001, 2.5425842E-002, 2.4871473E-002, 6.0163987E+000
 1.8500959E+001, 7.5605601E+002, 1.0032957E+003, 9.7548561E+002, 5.6984796E+002, 3.7432145E+002, 2.4664968E+002, 1.7762610E+002, 1.2839797E+002, 1.1232304E+002, 1.3553019E+002, 1.8372897E+000, 3.5613390E+000, 3.0636597E+000, 2.9699275E+000, 2.8099412E+000, 2.4602465E+000, 1.5103448E+001, 4.2944718E+001, 4.5937520E+000, 2.6335573E+001, 2.3554573E+000, 2.3617417E+001, 1.0045583E+000, 2.1876385E+001, 8.1767870E-001, 2.1516382E+001, 7.3580342E-001, 2.1289290E+001, 9.5171270E-001, 6.0157957E-001, 6.4626077E-001, 2.5133110E-002, 2.5636827E-002, 5.8750330E+000
 1.9001132E+001, 7.1403757E+002, 1.0485322E+003, 8.7406228E+002, 5.5907350E+002, 3.6966418E+002, 2.7917710E+002, 2.0602385E+002, 1.4535270E+002, 1.4155179E+002, 1.4629788E+002, 2.0412016E+000, 3.5391762E+000, 3.2522603E+000, 2.9390153E+000, 2.4277103E+000, 2.1675113E+000, 1.7044716E+001, 4.4043185E+001, 4.9244079E+000, 2.6657684E+001, 2.3774942E+000, 2.3778313E+001, 9.5926545E-001, 2.1940077E+001, 7.1354491E-001, 2.1564389E+001, 7.8668266E-001, 2.1331639E+001, 1.0901076E+000, 7.3884880E-001, 6.3364336E-001, 2.2757848E-002, 2.3735198E-002, 5.8723266E+000
 1.9501062E+001, 6.9257756E+002, 1.0265712E+003, 1.0311806E+003, 7.0618570E+002, 3.7596986E+002, 3.2373628E+002, 2.2391246E+002, 1.6264615E+002, 1.2660519E+002, 9.8529854E+001, 2.2648534E+000, 4.3847316E+000, 3.8359803E+000, 3.4211415E+000, 2.8057253E+000, 1.8921348E+000, 1.8069548E+001, 4.5231282E+001, 6.1412899E+000, 2.7066740E+001, 3.0297277E+000, 2.3971509E+001, 1.2913349E+000, 2.2010146E+001, 9.4240052E-001, 2.1616041E+001, 5.1912810E-001, 2.1375955E+001, 1.4077083E+000, 8.5644491E-001, 4.1115407E-001, 2.1464817E-002, 2.3714436E-002, 6.7247444E+000
 2.0001157E+001, 7.7609360E+002, 8.8990403E+002, 7.2587601E+002, 5.0969946E+002, 3.5381482E+002, 2.6426056E+002, 2.4345275E+002, 2.2374319E+002, 2.1478833E+002, 2.0581109E+002, 2.0069400E+000, 3.5120491E+000, 3.2036098E+000, 3.6589926E+000, 3.7978342E+000, 3.6399346E+000, 1.2440211E+001, 4.6246865E+001, 5.4028268E+000, 2.7488790E+001, 2.7015739E+000, 2.4180108E+001, 1.6214129E+000, 2.2126700E+001, 1.6539676E+000, 2.1717981E+001, 1.4022525E+000, 2.1451666E+001, 1.6720941E+000, 1.5245199E+000, 1.3938673E+000, 2.4480403E-002, 2.5229855E-002, 6.8646903E+000
 2.0501296E+001, 8.0015596E+002, 1.0170905E+003, 8.7323795E+002, 5.4482050E+002, 3.0557507E+002, 2.6211856E+002, 1.6723670E+002, 1.3690929E+002, 1.3122542E+002, 1.3354171E+002, 1.9743312E+000, 3.5097254E+000, 3.3547418E+000, 2.7629507E+000, 2.7055017E+000, 3.0578011E+000, 1.5509258E+001, 4.7220719E+001, 3.9376456E+000, 2.7715536E+001, 1.9752406E+000, 2.4306391E+001, 8.3636667E-001, 2.2197278E+001, 6.7798492E-001, 2.1788291E+001, 7.8262681E-001, 2.1517513E+001, 6.5036596E-001, 6.0135079E-001, 8.2613804E-001, 2.6004056E-002, 2.7309222E-002, 6.0914484E+000
 2.1000817E+001, 7.4860561E+002, 1.1095170E+003, 8.2826751E+002, 5.6592016E+002, 3.9234685E+002, 2.9662873E+002, 2.0797820E+002, 1.4863170E+002, 1.4416921E+002, 1.6566991E+002, 1.8844106E+000, 3.7065581E+000, 3.6120388E+000, 3.6958758E+000, 3.2670096E+000, 2.7936813E+000, 1.6232643E+001, 4.8279780E+001, 4.4669011E+000, 2.8034426E+001, 2.9276554E+000, 2.4487035E+001, 1.5043477E+000, 2.2282969E+001, 1.0198772E+000, 2.1848450E+001, 1.0071736E+000, 2.1580744E+001, 1.0867718E+000, 7.5775420E-001, 8.9063732E-001, 2.6540956E-002, 2.6012571E-002, 5.7281680E+000
 2.1500441E+001, 6.8415037E+002, 1.1185584E+003, 9.4524199E+002, 7.3317064E+002, 4.4629140E+002, 3.2150945E+002, 1.9707203E+002, 1.6099450E+002, 1.2687737E+002, 1.0157873E+002, 2.1391971E+000, 4.1917008E+000, 3.8093147E+000, 3.1908445E+000, 2.8210403E+000, 2.3270546E+000, 1.6751371E+001, 4.9438261E+001, 6.1190245E+000, 2.8373986E+001, 2.9617763E+000, 2.4671717E+001, 9.9331583E-001, 2.2358396E+001, 7.6779985E-001, 2.1909091E+001, 4.9931489E-001, 2.1629106E+001, 1.0940094E+000, 1.1185859E+000, 6.1700301E-001, 2.3627339E-002, 2.5518546E-002, 5.9742365E+000
 2.2000082E+001, 8.6197823E+002, 9.8847293E+002, 7.3252293E+002, 5.4177111E+002, 3.4660815E+002, 2.4687063E+002, 2.0407344E+002, 1.6330476E+002, 1.5943438E+002, 1.6286429E+002, 1.9618808E+000, 3.3986357E+000, 3.6068191E+000, 3.5242903E+000, 3.0102621E+000, 2.6014798E+000, 1.5397177E+001, 5.0521887E+001, 4.8000425E+000, 2.8760720E+001, 2.4224585E+000, 2.4864075E+001, 1.3244214E+000, 2.2438947E+001, 1.0169955E+000, 2.1971528E+001, 8.1812597E-001, 2.1678552E+001, 1.1785916E+000, 9.1837111E-001, 9.5932762E-001, 2.3943532E-002, 2.5687998E-002, 5.6196248E+000
 2.2500984E+001, 7.9994385E+002, 1.0801976E+003, 8.9371876E+002, 6.4928534E+002, 3.4178157E+002, 2.6165872E+002, 2.1772065E+002, 1.6334729E+002, 1.4723568E+002, 1.4032727E+002, 2.2690031E+000, 3.8284403E+000, 3.4566349E+000, 3.2410781E+000, 3.1750784E+000, 3.0404528E+000, 1.5278229E+001, 5.1495389E+001, 6.2215752E+000, 2.9149780E+001, 2.5482705E+000, 2.5054639E+001, 1.2945833E+000, 2.2529889E+001, 1.0890170E+000, 2.2046769E+001, 9.2355622E-001, 2.1739664E+001, 1.0131202E+000, 9.4852582E-001, 8.8556974E-001, 2.3451183E-002, 2.7023610E-002, 6.3470262E+000
 2.3000777E+001, 7.3553228E+002, 1.0334209E+003, 5.8567050E+002, 3.4487632E+002, 2.2174744E+002, 1.7664086E+002, 1.2173435E+002, 1.2983855E+002, 1.3881548E+002, 1.2101116E+002, 1.9653492E+000, 3.0284053E+000, 2.8626290E+000, 2.7727717E+000, 2.7912773E+000, 2.7345431E+000, 1.5484482E+001, 5.2508600E+001, 2.5645146E+000, 2.9413850E+001, 1.4405130E+000, 2.5169367E+001, 6.1596385E-001, 2.2589267E+001, 7.0653452E-001, 2.2106571E+001, 6.7865149E-001, 2.1788800E+001, 6.0472990E-001, 7.6290316E-001, 7.9723475E-001, 2.5235983E-002, 2.7364480E-002, 5.1307307E+000
 2.3500984E+001, 7.5098467E+002, 1.0586596E+003, 9.3148717E+002, 6.2168720E+002, 3.4475058E+002, 2.1957147E+002, 1.4461025E+002, 1.2309185E+002, 9.5881628E+001, 8.4872825E+001, 2.0450748E+000, 3.8117981E+000, 3.1913483E+000, 2.5535086E+000, 2.1343105E+000, 1.8319571E+000, 1.5624842E+001, 5.3630124E+001, 6.0686198E+000, 2.9661187E+001, 2.4756002E+000, 2.5276216E+001, 7.8248121E-001, 2.2632409E+001, 6.0453607E-001, 2.2140296E+001, 3.5514723E-001, 2.1824219E+001, 7.5022876E-001, 5.3989222E-001, 3.9774187E-001, 2.3553822E-002, 2.6377263E-002, 6.4437023E+000
 2.4000130E+001, 7.1196764E+002, 1.0524389E+003, 7.8753331E+002, 5.6817228E+002, 4.3855047E+002, 3.4191891E+002, 2.5734399E+002, 2.0764512E+002, 1.9401794E+002, 1.9005167E+002, 2.0863566E+000, 3.8310644E+000, 4.0595600E+000, 3.7980260E+000, 3.5695212E+000, 3.3760222E+000, 1.5917144E+001, 5.4641338E+001, 4.9144577E+000, 3.0121348E+001, 4.0884401E+000, 2.5575089E+001, 2.0498528E+000, 2.2753022E+001, 1.3993535E+000, 2.2227241E+001, 1.2404480E+000, 2.1882888E+001, 1.3817738E+000, 1.1084856E+000, 1.1514578E+000, 2.7085737E-002, 2.5641832E-002, 6.4321626E+000
 2.4501232E+001, 8.1127879E+002, 1.0094602E+003, 8.9633373E+002, 6.1127830E+002, 4.1320505E+002, 2.7428653E+002, 1.9221832E+002, 1.8891354E+002, 1.7657750E+002, 1.5767501E+002, 1.7258674E+000, 3.5014502E+000, 3.4414142E+000, 3.2619793E+000, 3.2609143E+000, 2.8278650E+000, 1.6927881E+001, 5.5787793E+001, 5.9909428E+000, 3.0489245E+001, 2.8851713E+000, 2.5762118E+001, 1.3412545E+000, 2.2857110E+001, 1.2693735E+000, 2.2306177E+001, 8.3044768E-001, 2.1950370E+001, 9.6355319E-001, 1.0292190E+000, 9.9133633E-001, 2.4657188E-002, 2.5455844E-002, 6.2515728E+000
 2.5000144E+001, 7.1711975E+002, 9.7156339E+002, 7.8944655E+002, 5.6550698E+002, 3.7278855E+002, 3.1211224E+002, 2.0450450E+002, 1.4771451E+002, 1.3505609E+002, 1.2598187E+002, 1.9335770E+000, 3.5190466E+000, 3.6612164E+000, 3.1775787E+000, 2.8825303E+000, 2.7956487E+000, 1.5140272E+001, 5.6841620E+001, 6.0537544E+000, 3.0941564E+001, 3.0807012E+000, 2.5991213E+001, 1.3543853E+000, 2.2945927E+001, 7.9894995E-001, 2.2371064E+001, 8.8481354E-001, 2.2003981E+001, 1.2436074E+000, 8.0974549E-001, 6.0383798E-001, 2.4821029E-002, 2.6258415E-002, 6.5696244E+000
 2.5500982E+001, 9.2188638E+002, 1.0836407E+003, 1.0060652E+003, 7.1284189E+002, 5.3965094E+002, 4.0222025E+002, 3.1205809E+002, 1.9268478E+002, 1.3244912E+002, 1.3545640E+002, 1.9742716E+000, 3.8784619E+000, 4.1165863E+000, 3.9184202E+000, 3.4832962E+000, 3.0081399E+000, 1.5693960E+001, 5.7883643E+001, 7.7329331E+000, 3.1371603E+001, 5.2098707E+000, 2.6246131E+001, 2.3703294E+000, 2.3058155E+001, 1.2252620E+000, 2.2442018E+001, 9.4759578E-001, 2.2070422E+001, 1.8158680E+000, 9.5762493E-001, 7.1718447E-001, 2.7138459E-002, 2.6930756E-002, 6.8838462E+000
 2.6000768E+001, 7.9001802E+002, 1.0168642E+003, 9.6938031E+002, 6.2343951E+002, 4.0400480E+002, 3.1202501E+002, 2.3489790E+002, 1.9277698E+002, 1.6928507E+002, 1.3473695E+002, 1.7324503E+000, 3.7067142E+000, 3.8563192E+000, 3.6666802E+000, 3.5396693E+000, 2.9729091E+000, 1.6793151E+001, 5.8989153E+001, 5.8647375E+000, 3.1789937E+001, 2.5638540E+000, 2.6511517E+001, 1.2610943E+000, 2.3189491E+001, 1.1306771E+000, 2.2524685E+001, 8.4449384E-001, 2.2127290E+001, 1.3852283E+000, 1.3209903E+000, 9.0654004E-001, 2.6067003E-002, 2.6201807E-002, 6.2591401E+000
 2.6500944E+001, 7.4699104E+002, 1.0706290E+003, 1.0002375E+003, 6.3014055E+002, 4.6358029E+002, 3.0314552E+002, 2.1263789E+002, 2.0757820E+002, 1.7339277E+002, 1.5844991E+002, 1.9384703E+000, 3.9448806E+000, 3.2434889E+000, 3.0388891E+000, 2.9384942E+000, 2.9277371E+000, 1.7912871E+001, 6.0178437E+001, 5.1564309E+000, 3.2193553E+001, 3.5188070E+000, 2.6740354E+001, 1.4940123E+000, 2.3289825E+001, 1.3136759E+000, 2.2605873E+001, 1.0660631E+000, 2.2195870E+001, 9.8392783E-001, 9.3716234E-001, 8.8169663E-001, 2.5787269E-002, 2.6465518E-002, 6.1314398E+000
 2.7000029E+001, 7.4290509E+002, 1.0126265E+003, 9.0857390E+002, 5.6731995E+002, 3.0968027E+002, 2.3333108E+002, 1.7152610E+002, 1.4204125E+002, 1.4665045E+002, 1.4145587E+002, 1.7536910E+000, 3.6106355E+000, 3.1568099E+000, 2.8895985E+000, 2.6009199E+000, 2.5366045E+000, 1.5629397E+001, 6.1268711E+001, 3.8694460E+000, 3.2482943E+001, 1.8279810E+000, 2.6885184E+001, 1.0805504E+000, 2.3381196E+001, 7.8768716E-001, 2.2684066E+001, 8.3986180E-001, 2.2263972E+001, 9.0442106E-001, 7.2470115E-001, 6.8888844E-001, 2.5587713E-002, 2.5457450E-002, 5.6696507E+000
 2.7501164E+001, 7.7753302E+002, 9.4950404E+002, 8.3543623E+002, 5.4897121E+002, 3.4034855E+002, 2.8020380E+002, 2.1221606E+002, 1.8187421E+002, 1.4472780E+002, 1.2754913E+002, 1.9079650E+000, 3.5798806E+000, 3.5245370E+000, 3.0350794E+000, 2.8043282E+000, 2.3180760E+000, 1.5343890E+001, 6.2286967E+001, 4.8731617E+000, 3.2807802E+001, 2.1386938E+000, 2.7032729E+001, 1.3227612E+000, 2.3459230E+001, 9.1081273E-001, 2.2732956E+001, 6.3262328E-001, 2.2304419E+001, 1.3347444E+000, 9.9423393E-001, 5.5838270E-001, 2.3092966E-002, 2.5380074E-002, 6.2484009E+000
 2.8001273E+001, 7.7098351E+002, 9.9830444E+002, 7.8763610E+002, 4.7092342E+002, 3.0608308E+002, 2.3562960E+002, 1.9270233E+002, 1.7386365E+002, 1.6602955E+002, 1.5972977E+002, 1.7098676E+000, 3.4118718E+000, 3.4675616E+000, 3.4312334E+000, 3.4144663E+000, 3.0251345E+000, 1.5650787E+001, 6.3332016E+001, 3.2951890E+000, 3.3038073E+001, 1.4281444E+000, 2.7138069E+001, 1.1060654E+000, 2.3537974E+001, 1.0147638E+000, 2.2800752E+001, 9.6907436E-001, 2.2367571E+001, 1.1247637E+000, 1.0602552E+000, 9.3090578E-001, 2.6951632E-002, 2.5494731E-002, 5.6005951E+000
 2.8500913E+001, 6.9017012E+002, 1.0435810E+003, 8.0411248E+002, 6.1355442E+002, 3.8182425E+002, 3.1330432E+002, 2.5192918E+002, 2.2114192E+002, 1.8917353E+002, 1.7738155E+002, 1.9346288E+000, 3.6738731E+000, 3.5327982E+000, 3.3870532E+000, 3.2400163E+000, 3.2831758E+000, 1.5666121E+001, 6.4363678E+001, 5.0128043E+000, 3.3349364E+001, 2.6200278E+000, 2.7286306E+001, 1.5788968E+000, 2.3623465E+001, 1.2126564E+000, 2.2875353E+001, 1.1431162E+000, 2.2438039E+001, 1.3926492E+000, 1.2314718E+000, 1.0392621E+000, 2.5582533E-002, 2.6288337E-002, 6.3088476E+000
 2.9001036E+001, 6.5279513E+002, 1.0463328E+003, 8.7025752E+002, 5.5736804E+002, 3.7471348E+002, 2.3305106E+002, 1.7924073E+002, 1.6033651E+002, 1.6470775E+002, 1.3906338E+002, 1.7680122E+000, 3.5128649E+000, 3.3556237E+000, 3.4647683E+000, 3.4531918E+000, 3.2482056E+000, 1.7638187E+001, 6.5511028E+001, 4.8684946E+000, 3.3626737E+001, 2.1911890E+000, 2.7446119E+001, 1.0979167E+000, 2.3724898E+001, 1.0896542E+000, 2.2957956E+001, 9.0991599E-001, 2.2502171E+001, 9.9886662E-001, 8.9223665E-001, 8.3864068E-001, 2.5772297E-002, 2.7622773E-002, 6.2270787E+000
 2.9500204E+001, 6.6024202E+002, 1.0116764E+003, 1.0271465E+003, 6.6163484E+002, 4.6339067E+002, 3.7277171E+002, 2.7071257E+002, 2.3278669E+002, 1.9891802E+002, 1.7592458E+002, 1.9369465E+000, 3.9608884E+000, 4.0730420E+000, 4.0637460E+000, 3.7921324E+000, 3.4642694E+000, 1.7072274E+001, 6.6675449E+001, 5.9962171E+000, 3.4043639E+001, 2.7700576E+000, 2.7619618E+001, 1.6129786E+000, 2.3807929E+001, 1.3191773E+000, 2.3028158E+001, 1.0159827E+000, 2.2563136E+001, 1.8415299E+000, 1.6829711E+000, 1.3305129E+000, 2.6926870E-002, 2.6239988E-002, 6.7153986E+000
 3.0000444E+001, 6.9566346E+002, 1.0445888E+003, 8.2997308E+002, 6.1411426E+002, 4.0791580E+002, 2.9344933E+002, 2.2658943E+002, 1.8329394E+002, 1.4236804E+002, 1.2468660E+002, 1.8266264E+000, 3.5374832E+000, 3.6573146E+000, 3.4429423E+000, 3.3439254E+000, 2.9839648E+000, 1.6863336E+001, 6.7773901E+001, 6.5155209E+000, 3.4418273E+001, 2.8883994E+000, 2.7784855E+001, 1.1079814E+000, 2.3901259E+001, 9.7996987E-001, 2.3113386E+001, 6.6501357E-001, 2.2625446E+001, 1.2789720E+000, 1.1428223E+000, 8.4154199E-001, 2.6757285E-002, 2.7540241E-002, 6.0817420E+000
 3.0501293E+001, 6.3318507E+002, 1.0217395E+003, 8.0345853E+002, 5.6421901E+002, 3.9413491E+002, 3.1635012E+002, 2.3104853E+002, 1.9124377E+002, 1.9770015E+002, 1.8955692E+002, 1.7363154E+000, 3.5067520E+000, 3.4242607E+000, 3.4740816E+000, 3.3385142E+000, 3.3490129E+000, 1.6606031E+001, 6.8904579E+001, 5.5371217E+000, 3.4879617E+001, 2.9813974E+000, 2.8024881E+001, 1.5412571E+000, 2.4004447E+001, 1.3353552E+000, 2.3199881E+001, 1.2591022E+000, 2.2698082E+001, 1.4159355E+000, 1.1336682E+000, 1.2106635E+000, 2.7446453E-002, 2.6727653E-002, 5.8922754E+000
 3.1000017E+001, 7.8949646E+002, 1.1386874E+003, 1.0283998E+003, 7.7317527E+002, 4.7043326E+002, 3.1595299E+002, 2.1126718E+002, 1.6465092E+002, 1.4098962E+002, 1.3391794E+002, 2.1637597E+000, 4.1571709E+000, 3.5570189E+000, 3.5549130E+000, 3.3957207E+000, 3.1355628E+000, 1.9986625E+001, 7.0134983E+001, 8.6413095E+000, 3.5354198E+001, 4.0094619E+000, 2.8218067E+001, 1.3719742E+000, 2.4089745E+001, 1.0054105E+000, 2.3268494E+001, 8.7689350E-001, 2.2756259E+001, 8.9360449E-001, 8.4313868E-001, 7.2735247E-001, 2.5721870E-002, 2.8746339E-002, 7.3397168E+000
 3.1501426E+001, 8.0183839E+002, 9.1998354E+002, 6.2161486E+002, 3.8956900E+002, 3.4378112E+002, 2.7277315E+002, 2.2240422E+002, 2.0057208E+002, 2.0339166E+002, 1.9811002E+002, 1.5737322E+000, 3.0766919E+000, 3.5709125E+000, 3.5807133E+000, 3.5653712E+000, 3.3463841E+000, 1.6344769E+001, 7.1340914E+001, 2.6977871E+000, 3.5729749E+001, 2.3537396E+000, 2.8479800E+001, 1.4152492E+000, 2.4195131E+001, 1.3576266E+000, 2.3358513E+001, 1.4021151E+000, 2.2841689E+001, 1.2699562E+000, 1.1318385E+000, 1.1465874E+000, 2.8656632E-002, 2.5682600E-002, 5.5927294E+000
 3.2000938E+001, 7.7287172E+002, 1.0421309E+003, 9.1293489E+002, 5.9075755E+002, 3.9477830E+002, 3.2195046E+002, 2.0814312E+002, 1.5669381E+002, 1.3041685E+002, 1.1596481E+002, 1.9539143E+000, 3.3772721E+000, 3.5083579E+000, 3.2356950E+000, 3.1147487E+000, 2.8973707E+000, 1.6451595E+001, 7.2415562E+001, 6.2989145E+000, 3.6012145E+001, 3.9387528E+000, 2.8641370E+001, 1.4774033E+000, 2.4266229E+001, 1.0052238E+000, 2.3422579E+001, 7.4141290E-001, 2.2907406E+001, 1.1244402E+000, 7.3204084E-001, 6.5007688E-001, 2.4925736E-002, 2.9308589E-002, 6.8554310E+000
 3.2500736E+001, 7.4212360E+002, 9.8340675E+002, 7.7416665E+002, 4.8413573E+002, 3.0936716E+002, 2.2762305E+002, 2.0737654E+002, 2.1384716E+002, 2.0344131E+002, 1.9780105E+002, 1.6154487E+000, 3.2764440E+000, 3.3832310E+000, 3.5588901E+000, 3.5833433E+000, 3.4093662E+000, 1.5772167E+001, 7.3488327E+001, 3.6400071E+000, 3.6363411E+001, 1.8332150E+000, 2.8859925E+001, 1.4674624E+000, 2.4400063E+001, 1.4782720E+000, 2.3530134E+001, 1.2964709E+000, 2.2988740E+001, 1.4757128E+000, 1.2520870E+000, 1.2094050E+000, 2.8737344E-002, 2.5812576E-002, 5.5761760E+000
 3.3000270E+001, 9.3387051E+002, 9.4981334E+002, 8.1827939E+002, 7.3657860E+002, 5.3270503E+002, 4.3033279E+002, 3.0448041E+002, 2.4446642E+002, 1.6617052E+002, 1.3389123E+002, 1.9042008E+000, 3.9148808E+000, 3.8904828E+000, 3.6872011E+000, 3.5465042E+000, 3.2486080E+000, 1.6487837E+001, 7.4560982E+001, 8.5083073E+000, 3.6746617E+001, 4.9181112E+000, 2.9047521E+001, 2.4202977E+000, 2.4491008E+001, 1.6731325E+000, 2.3606847E+001, 8.6365002E-001, 2.3050601E+001, 1.6782243E+000, 1.3582585E+000, 7.3455965E-001, 2.5247004E-002, 2.8458481E-002, 6.7968947E+000
