s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 7.5000136E+001, 6.1072895E+002, 8.6272997E+002, 7.2096910E+002, 5.0483460E+002, 3.7574443E+002, 3.0981772E+002, 1.9436893E+002, 2.0121175E+002, 1.9126342E+002, 1.8471626E+002, 1.4140283E+000, 3.2918927E+000, 3.6184567E+000, 2.4484056E+000, 2.5573280E+000, 2.6698614E+000, 1.7532549E+001, 1.7884130E+002, 5.5556136E+000, 7.0097009E+001, 2.9616123E+000, 4.4731097E+001, 1.8552998E+000, 3.7487228E+001, 1.7690187E+000, 3.4052462E+001, 1.7527743E+000, 3.0513630E+001, 1.2594190E+000, 1.8543233E+000, 1.9026050E+000, 2.2828975E-002, 2.1898190E-002, 6.3281610E+000
 7.5500376E+001, 7.1245860E+002, 8.5225295E+002, 7.7341296E+002, 5.9667979E+002, 3.8675945E+002, 2.7697340E+002, 1.6209158E+002, 1.5061572E+002, 1.1802884E+002, 1.0989921E+002, 1.5433019E+000, 3.7136925E+000, 3.0956848E+000, 2.4816465E+000, 2.5988461E+000, 2.0672825E+000, 1.6320043E+001, 1.7983582E+002, 7.2856319E+000, 7.0393504E+001, 3.3648705E+000, 4.4879771E+001, 1.4164541E+000, 3.7583749E+001, 9.7987469E-001, 3.4127233E+001, 7.5563165E-001, 3.0568999E+001, 7.0541015E-001, 8.3172884E-001, 8.4090126E-001, 2.1026643E-002, 2.4441117E-002, 6.8391027E+000
 7.6000123E+001, 7.1189197E+002, 7.2644640E+002, 5.1538310E+002, 5.0963059E+002, 4.7099157E+002, 4.0362557E+002, 2.5615076E+002, 2.1473089E+002, 1.9391870E+002, 1.6501163E+002, 1.2983717E+000, 3.2163124E+000, 3.5302210E+000, 2.7913355E+000, 2.6139771E+000, 2.5287784E+000, 1.4593551E+001, 1.8072725E+002, 7.2823276E+000, 7.0906096E+001, 5.1194944E+000, 4.5221374E+001, 2.9353175E+000, 3.7739952E+001, 1.9375734E+000, 3.4246025E+001, 1.3223915E+000, 3.0641067E+001, 1.4297381E+000, 1.9787349E+000, 1.7532076E+000, 2.4004942E-002, 2.3052124E-002, 6.4169221E+000
 7.6500604E+001, 6.0662668E+002, 8.3244648E+002, 7.5262069E+002, 3.8594612E+002, 1.9773690E+002, 1.7307123E+002, 1.3033320E+002, 1.2728197E+002, 1.1703133E+002, 1.2605959E+002, 1.3147357E+000, 2.6676396E+000, 2.6477210E+000, 2.3313355E+000, 2.2300652E+000, 1.8665132E+000, 1.6555705E+001, 1.8161531E+002, 3.1039179E+000, 7.1154648E+001, 1.2913007E+000, 4.5351777E+001, 1.2915508E+000, 3.7858543E+001, 8.2502970E-001, 3.4315243E+001, 1.0310837E+000, 3.0718649E+001, 7.6757067E-001, 9.9292769E-001, 7.5249168E-001, 2.4329032E-002, 2.3891107E-002, 5.8256908E+000
 7.7000686E+001, 6.1780356E+002, 8.4771417E+002, 8.8409265E+002, 4.8469988E+002, 2.9945765E+002, 2.4668663E+002, 2.0527539E+002, 1.9738644E+002, 1.8167958E+002, 1.5475948E+002, 1.4249630E+000, 3.0841739E+000, 2.8043887E+000, 2.5829824E+000, 2.1511154E+000, 2.2861038E+000, 1.7200873E+001, 1.8248218E+002, 4.3182162E+000, 7.1423003E+001, 1.7612512E+000, 4.5473242E+001, 1.4999379E+000, 3.7948044E+001, 1.7185760E+000, 3.4401869E+001, 1.2940263E+000, 3.0781757E+001, 1.0532566E+000, 1.2874942E+000, 1.2980486E+000, 2.3434775E-002, 2.2684045E-002, 5.8729293E+000
 7.7500038E+001, 5.7318003E+002, 8.8966810E+002, 7.3824169E+002, 4.4792801E+002, 3.5913190E+002, 2.5006131E+002, 1.5389180E+002, 1.4117363E+002, 1.2807968E+002, 1.3210109E+002, 1.5005563E+000, 3.0780013E+000, 3.0424355E+000, 2.4526724E+000, 1.8382661E+000, 2.0887387E+000, 1.6378723E+001, 1.8347570E+002, 4.9299290E+000, 7.1721537E+001, 2.5435113E+000, 4.5583846E+001, 1.4160920E+000, 3.8033021E+001, 1.1702200E+000, 3.4484395E+001, 1.0364372E+000, 3.0861169E+001, 9.0290128E-001, 9.8611408E-001, 8.6667262E-001, 2.3309500E-002, 2.3320622E-002, 5.4880763E+000
 7.8000061E+001, 5.5455429E+002, 9.8886948E+002, 8.5561223E+002, 6.0207575E+002, 4.5302269E+002, 3.6539072E+002, 2.1131254E+002, 1.9417610E+002, 1.6642840E+002, 1.5450052E+002, 1.7133589E+000, 3.5275485E+000, 3.7978798E+000, 2.7414058E+000, 2.5496775E+000, 2.4117066E+000, 1.9622708E+001, 1.8450675E+002, 6.3612753E+000, 7.2026302E+001, 2.9129994E+000, 4.5762580E+001, 2.2592542E+000, 3.8156464E+001, 1.5573440E+000, 3.4570304E+001, 1.2243937E+000, 3.0930358E+001, 9.9619542E-001, 1.5123228E+000, 1.3310740E+000, 2.2315076E-002, 2.2862368E-002, 6.2333403E+000
 7.8500178E+001, 5.8208321E+002, 9.6445373E+002, 8.1159010E+002, 4.5402400E+002, 3.1745648E+002, 2.6172474E+002, 2.2486169E+002, 2.0353257E+002, 1.4922878E+002, 1.4601615E+002, 1.4358662E+000, 3.2499884E+000, 3.2109773E+000, 2.8218873E+000, 2.9069753E+000, 2.5226958E+000, 1.9480833E+001, 1.8562425E+002, 2.9469194E+000, 7.2298511E+001, 1.8174585E+000, 4.5916125E+001, 1.9963938E+000, 3.8292359E+001, 1.4979847E+000, 3.4666017E+001, 1.2015615E+000, 3.1015997E+001, 8.3707231E-001, 1.5400062E+000, 1.2873549E+000, 2.3004354E-002, 2.2001973E-002, 5.5200553E+000
 7.9000165E+001, 5.5568214E+002, 8.9260897E+002, 8.5666219E+002, 6.2431206E+002, 4.3046561E+002, 3.5153163E+002, 2.2408307E+002, 1.9410580E+002, 1.5201035E+002, 1.3660476E+002, 1.7131799E+000, 3.8512530E+000, 3.4198973E+000, 3.1225039E+000, 3.0267171E+000, 2.4066402E+000, 1.9864634E+001, 1.8676743E+002, 6.5772646E+000, 7.2624767E+001, 2.8042133E+000, 4.6073329E+001, 2.3538542E+000, 3.8436051E+001, 1.0383132E+000, 3.4745865E+001, 1.0174821E+000, 3.1079927E+001, 8.3696031E-001, 1.4104010E+000, 1.1877644E+000, 2.0361654E-002, 2.2794860E-002, 6.8889977E+000
 7.9500331E+001, 6.9867285E+002, 9.7958983E+002, 7.7427576E+002, 6.4660787E+002, 4.2193806E+002, 3.5226984E+002, 2.0063311E+002, 1.7502020E+002, 1.4359033E+002, 1.2305205E+002, 1.9371421E+000, 4.0214105E+000, 3.6708168E+000, 2.4204688E+000, 2.4925423E+000, 1.9015213E+000, 2.0319243E+001, 1.8797275E+002, 6.9990801E+000, 7.3058195E+001, 3.4974467E+000, 4.6252032E+001, 1.9221093E+000, 3.8559458E+001, 1.4313528E+000, 3.4818186E+001, 9.0473051E-001, 3.1133518E+001, 1.3095788E+000, 1.5698394E+000, 1.1940856E+000, 2.1463389E-002, 2.2790898E-002, 7.1035630E+000
 8.0000208E+001, 6.0187681E+002, 9.7309335E+002, 7.2416630E+002, 4.8645375E+002, 3.5532796E+002, 2.6059679E+002, 1.7924607E+002, 1.8359373E+002, 1.3668486E+002, 1.4308065E+002, 1.5651774E+000, 3.2455710E+000, 3.2952799E+000, 2.6651928E+000, 2.5568317E+000, 1.9629064E+000, 1.8443153E+001, 1.8909399E+002, 4.7694944E+000, 7.3393354E+001, 1.9844525E+000, 4.6417521E+001, 1.9620286E+000, 3.8678188E+001, 1.4045074E+000, 3.4902236E+001, 1.1703217E+000, 3.1208930E+001, 1.2093967E+000, 1.5214799E+000, 9.7704386E-001, 2.4577622E-002, 2.2421539E-002, 6.0869441E+000
 8.0500185E+001, 6.0767600E+002, 9.4333056E+002, 8.6826949E+002, 5.4333426E+002, 3.4980588E+002, 2.8334928E+002, 1.8938302E+002, 1.6745483E+002, 1.5448258E+002, 1.4964108E+002, 1.4518640E+000, 3.2652978E+000, 3.1918436E+000, 2.9024662E+000, 2.2910259E+000, 2.1219641E+000, 1.7944346E+001, 1.9010150E+002, 5.2079029E+000, 7.3667437E+001, 1.8560250E+000, 4.6522979E+001, 1.4007222E+000, 3.8784651E+001, 1.4513461E+000, 3.5000489E+001, 1.0735356E+000, 3.1275427E+001, 9.7740319E-001, 1.2731750E+000, 1.2487440E+000, 2.2436887E-002, 2.2916785E-002, 6.0758248E+000
 8.1000639E+001, 6.2068982E+002, 9.9193152E+002, 8.0731382E+002, 5.4117443E+002, 3.8457302E+002, 3.0849980E+002, 2.1752440E+002, 1.9705987E+002, 1.6874969E+002, 1.6567739E+002, 1.6093553E+000, 3.5763467E+000, 3.3353054E+000, 2.6985611E+000, 2.3264330E+000, 2.3736867E+000, 1.8232212E+001, 1.9109933E+002, 6.0463014E+000, 7.4065311E+001, 3.4799874E+000, 4.6703446E+001, 1.9423759E+000, 3.8891415E+001, 1.8293262E+000, 3.5100703E+001, 1.3382497E+000, 3.1348905E+001, 1.1574341E+000, 1.5422053E+000, 1.2499369E+000, 2.3870436E-002, 2.3058936E-002, 5.8231597E+000
 8.1500088E+001, 6.6458629E+002, 1.0301504E+003, 7.6437863E+002, 4.7033445E+002, 3.2251157E+002, 2.8521743E+002, 1.7529212E+002, 1.6240202E+002, 1.4201436E+002, 1.4138376E+002, 1.6155469E+000, 3.0102137E+000, 3.1983170E+000, 2.5585185E+000, 2.8227744E+000, 2.4044411E+000, 1.7792262E+001, 1.9215933E+002, 4.6855624E+000, 7.4334707E+001, 2.0009243E+000, 4.6858666E+001, 1.8342751E+000, 3.9015191E+001, 8.9975984E-001, 3.5188892E+001, 1.0142711E+000, 3.1432434E+001, 5.9476327E-001, 1.1638930E+000, 1.2140543E+000, 2.2382199E-002, 2.4020649E-002, 5.9908665E+000
 8.2000479E+001, 6.0865766E+002, 9.6434167E+002, 8.3844733E+002, 5.9425291E+002, 3.5804989E+002, 2.6849952E+002, 1.8384629E+002, 1.8217666E+002, 1.6423007E+002, 1.5046601E+002, 1.6129095E+000, 3.6475211E+000, 3.1692646E+000, 2.6320567E+000, 2.6858311E+000, 2.3348069E+000, 1.9594078E+001, 1.9315548E+002, 6.5026615E+000, 7.4727283E+001, 2.0644698E+000, 4.7002612E+001, 1.7989682E+000, 3.9127125E+001, 1.6209863E+000, 3.5273550E+001, 1.1856467E+000, 3.1494912E+001, 1.2192729E+000, 1.5329351E+000, 1.3554024E+000, 2.2764493E-002, 2.2391639E-002, 6.3163986E+000
 8.2500485E+001, 6.0219821E+002, 9.3428401E+002, 6.7402570E+002, 5.5431627E+002, 3.3180851E+002, 2.8101488E+002, 1.5442881E+002, 1.4878194E+002, 1.3800148E+002, 1.2941628E+002, 1.4834075E+000, 3.3469836E+000, 3.1974791E+000, 1.9715267E+000, 1.9406874E+000, 2.0152637E+000, 1.7117806E+001, 1.9425983E+002, 4.3093792E+000, 7.5018509E+001, 1.8499850E+000, 4.7105500E+001, 1.4600079E+000, 3.9220198E+001, 1.0405877E+000, 3.5347183E+001, 9.5839303E-001, 3.1560696E+001, 1.0329810E+000, 1.2354705E+000, 1.0002934E+000, 2.3213402E-002, 2.4014245E-002, 6.5629597E+000
 8.3000157E+001, 5.9409194E+002, 7.9889567E+002, 7.8774738E+002, 5.7363308E+002, 3.2790732E+002, 2.9944255E+002, 1.9753184E+002, 1.8727585E+002, 1.4618527E+002, 1.3396719E+002, 1.3340675E+000, 3.4499701E+000, 3.3150849E+000, 2.3183437E+000, 2.0963277E+000, 1.9391536E+000, 1.7085145E+001, 1.9517607E+002, 6.5633733E+000, 7.5403271E+001, 2.7693204E+000, 4.7277285E+001, 2.3089501E+000, 3.9347757E+001, 1.5874301E+000, 3.5426107E+001, 9.5841465E-001, 3.1613177E+001, 9.9126801E-001, 1.5543787E+000, 1.2497105E+000, 2.4563134E-002, 2.2634340E-002, 6.0693699E+000
 8.3500612E+001, 6.3306525E+002, 1.0371631E+003, 7.1183376E+002, 5.6615930E+002, 4.6690252E+002, 3.4608863E+002, 2.0564812E+002, 1.7777767E+002, 1.6553594E+002, 1.5291067E+002, 1.5393613E+000, 3.3586130E+000, 3.3551785E+000, 2.8088299E+000, 2.3853751E+000, 2.5119774E+000, 1.9172986E+001, 1.9619697E+002, 8.4252374E+000, 7.5839494E+001, 4.2637001E+000, 4.7461774E+001, 1.6191935E+000, 3.9459831E+001, 1.5524742E+000, 3.5525639E+001, 1.2412747E+000, 3.1686351E+001, 8.9610077E-001, 1.3051577E+000, 1.3178420E+000, 2.2878587E-002, 2.4206497E-002, 6.1693253E+000
 8.4000431E+001, 5.9589216E+002, 9.4085670E+002, 8.4827165E+002, 4.8820554E+002, 3.3114477E+002, 2.9904538E+002, 2.0706087E+002, 2.0923737E+002, 1.7260374E+002, 1.4523498E+002, 1.3787759E+000, 3.1382374E+000, 3.3222164E+000, 2.5856785E+000, 2.6714963E+000, 2.5311299E+000, 1.6896196E+001, 1.9720827E+002, 3.5293454E+000, 7.6162664E+001, 2.4425789E+000, 4.7681385E+001, 2.6251365E+000, 3.9613700E+001, 2.0074372E+000, 3.5655647E+001, 1.2119926E+000, 3.1774035E+001, 9.3280113E-001, 1.3631805E+000, 1.3133033E+000, 2.3437457E-002, 2.2810001E-002, 5.9537075E+000
 8.4500378E+001, 6.8579344E+002, 9.3559203E+002, 8.4979002E+002, 5.8190031E+002, 4.2559695E+002, 3.4009368E+002, 2.4724829E+002, 2.2747527E+002, 1.8759130E+002, 1.6250624E+002, 1.5932624E+000, 3.5822746E+000, 3.8169918E+000, 3.1626144E+000, 2.6088896E+000, 2.3642791E+000, 1.8050952E+001, 1.9817983E+002, 5.9394302E+000, 7.6487920E+001, 4.2031487E+000, 4.7913136E+001, 2.5172495E+000, 3.9755286E+001, 2.3911228E+000, 3.5777052E+001, 1.2981973E+000, 3.1851043E+001, 1.3123302E+000, 1.8158409E+000, 1.6080752E+000, 2.2886358E-002, 2.2651841E-002, 6.8367210E+000
 8.5000232E+001, 7.4091224E+002, 9.5100151E+002, 6.7032210E+002, 5.3971923E+002, 3.9571427E+002, 3.1114021E+002, 1.8048871E+002, 1.7998059E+002, 1.6752388E+002, 1.6169793E+002, 1.6051230E+000, 3.2744680E+000, 3.2334589E+000, 2.4711970E+000, 2.5137834E+000, 2.5919561E+000, 1.9494911E+001, 1.9921549E+002, 8.9994032E+000, 7.7048218E+001, 3.7389823E+000, 4.8165132E+001, 2.0341911E+000, 3.9908457E+001, 1.5222049E+000, 3.5904663E+001, 1.2855304E+000, 3.1929526E+001, 1.0688125E+000, 1.3616013E+000, 1.4130323E+000, 2.2774316E-002, 2.3750205E-002, 6.6875974E+000
 8.5500268E+001, 6.5990465E+002, 7.9930811E+002, 7.7330279E+002, 5.1107612E+002, 3.2654724E+002, 2.9583703E+002, 2.3332204E+002, 1.8535109E+002, 1.6451601E+002, 1.6135186E+002, 1.3748649E+000, 3.3658179E+000, 3.0343090E+000, 2.8557997E+000, 1.7848999E+000, 2.1324103E+000, 1.9835066E+001, 2.0036721E+002, 5.4813817E+000, 7.7407258E+001, 2.1233289E+000, 4.8325462E+001, 2.3885623E+000, 4.0050453E+001, 2.0926026E+000, 3.6025399E+001, 1.3524438E+000, 3.2013628E+001, 1.0598384E+000, 1.1729605E+000, 1.3252461E+000, 2.3487264E-002, 2.2674503E-002, 6.0685250E+000
 8.6000703E+001, 6.1256545E+002, 9.2072707E+002, 8.1832348E+002, 5.3533179E+002, 3.4817161E+002, 2.6190652E+002, 1.6464898E+002, 1.6112035E+002, 1.3899330E+002, 1.3854367E+002, 1.5360106E+000, 3.3554126E+000, 3.0690126E+000, 2.4805652E+000, 2.3842488E+000, 2.1174641E+000, 1.9255943E+001, 2.0136528E+002, 4.7116214E+000, 7.7699039E+001, 2.0894264E+000, 4.8446960E+001, 1.5415684E+000, 4.0157133E+001, 1.0929092E+000, 3.6125020E+001, 1.1107576E+000, 3.2099178E+001, 8.9855342E-001, 1.0886729E+000, 1.0947147E+000, 2.2875691E-002, 2.3355374E-002, 5.8552097E+000
 8.6500458E+001, 6.0051086E+002, 8.8868058E+002, 8.5689039E+002, 5.5337894E+002, 3.8646623E+002, 3.2285781E+002, 2.2095137E+002, 1.9633711E+002, 1.7138367E+002, 1.5369732E+002, 1.6074308E+000, 3.5217020E+000, 3.5280006E+000, 2.9655605E+000, 2.2919477E+000, 2.4843715E+000, 1.7264006E+001, 2.0242672E+002, 4.6496619E+000, 7.7962148E+001, 3.0411035E+000, 4.8614125E+001, 2.1920318E+000, 4.0271596E+001, 1.9500953E+000, 3.6217382E+001, 1.2490059E+000, 3.2162332E+001, 1.1755684E+000, 1.5215182E+000, 1.2774510E+000, 2.2870770E-002, 2.2508183E-002, 6.1838185E+000
 8.7000068E+001, 5.7813256E+002, 8.8708969E+002, 6.8018518E+002, 5.7298291E+002, 3.5678254E+002, 2.6457779E+002, 1.9823700E+002, 1.9350916E+002, 1.8234673E+002, 1.7021381E+002, 1.4542816E+000, 3.2863546E+000, 3.3791942E+000, 2.6538014E+000, 2.2954214E+000, 2.4522199E+000, 1.7342995E+001, 2.0340206E+002, 6.0952383E+000, 7.8281280E+001, 2.9113920E+000, 4.8800806E+001, 1.8277328E+000, 4.0404279E+001, 1.8127736E+000, 3.6340163E+001, 1.5741376E+000, 3.2260522E+001, 1.1822690E+000, 1.3949277E+000, 1.4922119E+000, 2.1808888E-002, 2.2672953E-002, 6.3274531E+000
 8.7500053E+001, 6.7470591E+002, 9.4444247E+002, 6.8613250E+002, 4.5075573E+002, 3.2724741E+002, 2.9396768E+002, 1.9141117E+002, 1.5375197E+002, 1.5160646E+002, 1.5390970E+002, 1.6169111E+000, 3.2388414E+000, 2.9828977E+000, 2.7438034E+000, 2.2750478E+000, 2.2786285E+000, 1.8678705E+001, 2.0432371E+002, 4.9466805E+000, 7.8599690E+001, 2.5237347E+000, 4.8991881E+001, 1.7588285E+000, 4.0529107E+001, 1.3520077E+000, 3.6443296E+001, 1.3083624E+000, 3.2351647E+001, 7.0497059E-001, 1.1959929E+000, 1.1645475E+000, 2.1974309E-002, 2.2779488E-002, 6.0803847E+000
 8.8000582E+001, 6.3347178E+002, 9.2370028E+002, 7.3592039E+002, 4.7144325E+002, 3.7670904E+002, 3.1040089E+002, 2.2092774E+002, 1.9358619E+002, 1.5603813E+002, 1.4466996E+002, 1.7061058E+000, 3.3359272E+000, 3.5798898E+000, 2.8185772E+000, 2.4241760E+000, 2.3769062E+000, 1.7879992E+001, 2.0538338E+002, 5.7063546E+000, 7.8950639E+001, 3.1364762E+000, 4.9143601E+001, 2.0140472E+000, 4.0626831E+001, 1.2157849E+000, 3.6510987E+001, 1.0195563E+000, 3.2416318E+001, 1.1123322E+000, 1.6584414E+000, 1.2683245E+000, 2.3240569E-002, 2.2432243E-002, 6.4621327E+000
 8.8500642E+001, 6.2497851E+002, 9.2074011E+002, 8.6512631E+002, 5.9112629E+002, 4.6340806E+002, 3.0724237E+002, 1.8676332E+002, 2.0100841E+002, 1.8896974E+002, 1.6232938E+002, 1.5012732E+000, 3.6778054E+000, 3.4052126E+000, 2.5562763E+000, 2.5989875E+000, 2.1761447E+000, 1.8589780E+001, 2.0635684E+002, 7.7054008E+000, 7.9379168E+001, 2.8640296E+000, 4.9323407E+001, 1.8299467E+000, 4.0747132E+001, 1.7653531E+000, 3.6602272E+001, 1.3480402E+000, 3.2494594E+001, 1.0302013E+000, 1.5877716E+000, 1.5051013E+000, 2.3275650E-002, 2.3130337E-002, 6.7243413E+000
 8.9000401E+001, 6.0736215E+002, 9.5703939E+002, 6.3017253E+002, 4.1116143E+002, 3.1614022E+002, 2.7821032E+002, 1.8864974E+002, 1.8904236E+002, 1.6085695E+002, 1.5915420E+002, 1.4786956E+000, 3.0014779E+000, 3.0864576E+000, 2.6614989E+000, 2.7300039E+000, 2.5882403E+000, 1.7742448E+001, 2.0735915E+002, 3.9067221E+000, 7.9735955E+001, 2.5616098E+000, 4.9508986E+001, 1.8801522E+000, 4.0861338E+001, 1.5508845E+000, 3.6707986E+001, 1.2722280E+000, 3.2579728E+001, 7.6603341E-001, 1.0837385E+000, 1.2369841E+000, 2.3459310E-002, 2.3449850E-002, 5.5827060E+000
 8.9500435E+001, 6.2870743E+002, 9.0349885E+002, 6.0022873E+002, 3.8869594E+002, 2.5397191E+002, 2.1186052E+002, 1.6616655E+002, 1.6615664E+002, 1.4112750E+002, 1.1922874E+002, 1.4129090E+000, 2.8681557E+000, 2.6023309E+000, 2.2089116E+000, 2.5995503E+000, 2.2388902E+000, 1.6722594E+001, 2.0825992E+002, 2.8320222E+000, 7.9876919E+001, 1.3681640E+000, 4.9601978E+001, 1.3514386E+000, 4.0962507E+001, 1.1615717E+000, 3.6794066E+001, 8.0863347E-001, 3.2644541E+001, 7.4192681E-001, 1.1257318E+000, 1.0790162E+000, 2.2792509E-002, 2.2310964E-002, 5.5527138E+000
 9.0000592E+001, 6.8360499E+002, 9.5745024E+002, 8.9822775E+002, 6.8050487E+002, 4.2575313E+002, 3.6469760E+002, 2.3811006E+002, 2.1261607E+002, 1.7564059E+002, 1.4291652E+002, 1.7159152E+000, 3.9253692E+000, 3.7140878E+000, 3.2668790E+000, 2.7669488E+000, 2.4680147E+000, 1.8674571E+001, 2.0925944E+002, 6.9299688E+000, 8.0172533E+001, 2.9997735E+000, 4.9734807E+001, 2.2578407E+000, 4.1064885E+001, 1.6824378E+000, 3.6866204E+001, 1.0554980E+000, 3.2693551E+001, 8.6440138E-001, 1.3801473E+000, 1.2105201E+000, 2.1627932E-002, 2.2946776E-002, 6.3813300E+000
 9.0500122E+001, 6.4361594E+002, 9.7084077E+002, 8.9671487E+002, 6.4225095E+002, 4.0342430E+002, 3.5189307E+002, 2.3397018E+002, 2.2747535E+002, 1.7471941E+002, 1.7605613E+002, 1.6906779E+000, 3.7225708E+000, 3.6250041E+000, 3.0913377E+000, 3.2887236E+000, 2.7510045E+000, 1.8742070E+001, 2.1032779E+002, 6.0931976E+000, 8.0577169E+001, 2.9227887E+000, 4.9935227E+001, 2.5752636E+000, 4.1235368E+001, 1.7998987E+000, 3.6998952E+001, 1.2882056E+000, 3.2784318E+001, 1.2612621E+000, 1.6398998E+000, 1.6430102E+000, 2.2990352E-002, 2.2588646E-002, 7.0390200E+000
 9.1000382E+001, 7.0094925E+002, 9.5217704E+002, 8.9746077E+002, 7.2712248E+002, 5.5392531E+002, 3.8913886E+002, 2.2363088E+002, 2.0298529E+002, 1.5408812E+002, 1.4563676E+002, 1.8896683E+000, 4.0074525E+000, 3.7121834E+000, 2.7001186E+000, 2.8259659E+000, 2.4759735E+000, 1.9916225E+001, 2.1134968E+002, 8.6349793E+000, 8.1057588E+001, 4.4339903E+000, 5.0150383E+001, 2.4703011E+000, 4.1369047E+001, 1.6384175E+000, 3.7086444E+001, 9.8533017E-001, 3.2841500E+001, 1.2457843E+000, 1.5290305E+000, 1.2497724E+000, 2.0373165E-002, 2.3437754E-002, 7.3525530E+000
 9.1500153E+001, 6.4179530E+002, 9.3658328E+002, 6.9775677E+002, 4.0326470E+002, 3.3067329E+002, 2.9994154E+002, 1.9774756E+002, 1.9802997E+002, 1.9352363E+002, 1.8971928E+002, 1.4690280E+000, 3.0032482E+000, 3.4677540E+000, 2.2320246E+000, 2.2179458E+000, 2.2182317E+000, 1.9118383E+001, 2.1245057E+002, 3.7453325E+000, 8.1435573E+001, 2.7280871E+000, 5.0428496E+001, 1.7031236E+000, 4.1531520E+001, 1.7761089E+000, 3.7222657E+001, 1.5622433E+000, 3.2931707E+001, 1.4041948E+000, 1.9410130E+000, 2.0708154E+000, 2.5891646E-002, 2.2043521E-002, 5.7151341E+000
 9.2000225E+001, 5.8430656E+002, 9.1384883E+002, 7.3351352E+002, 4.5330443E+002, 3.3490544E+002, 2.7042750E+002, 1.9440720E+002, 1.7188402E+002, 1.3313971E+002, 1.1300301E+002, 1.7092410E+000, 3.0065684E+000, 3.2327004E+000, 3.0834958E+000, 2.5306142E+000, 2.1974822E+000, 1.6299398E+001, 2.1335533E+002, 4.9787695E+000, 8.1671807E+001, 2.2926025E+000, 5.0524822E+001, 1.7596448E+000, 4.1608086E+001, 1.5340206E+000, 3.7292676E+001, 6.7850352E-001, 3.2989883E+001, 7.4109683E-001, 9.9003456E-001, 8.4615111E-001, 2.2896842E-002, 2.3778178E-002, 5.8377334E+000
 9.2500465E+001, 6.1282962E+002, 8.9731574E+002, 7.4511204E+002, 5.7276588E+002, 4.2731394E+002, 3.3030126E+002, 1.8998929E+002, 1.7408913E+002, 1.7915723E+002, 1.6579591E+002, 1.3963473E+000, 3.4440957E+000, 3.4949425E+000, 2.5454612E+000, 2.2179119E+000, 2.4891783E+000, 1.3197044E+001, 2.1399858E+002, 5.2712853E+000, 8.1997344E+001, 3.2331446E+000, 5.0723548E+001, 2.0151319E+000, 4.1732251E+001, 1.6414433E+000, 3.7401765E+001, 1.3659159E+000, 3.3053953E+001, 1.3625099E+000, 1.4596141E+000, 1.4866802E+000, 2.2140369E-002, 2.2779463E-002, 5.8526357E+000
 9.3000243E+001, 6.5534565E+002, 9.1056973E+002, 6.9753826E+002, 3.7746158E+002, 2.8397587E+002, 2.3831227E+002, 1.5195969E+002, 1.4765967E+002, 1.4523257E+002, 1.4512531E+002, 1.4833888E+000, 2.8834430E+000, 2.8407626E+000, 2.2332825E+000, 2.1587125E+000, 2.4125232E+000, 1.9334869E+001, 2.1491859E+002, 4.2287802E+000, 8.2176966E+001, 2.0839066E+000, 5.0841527E+001, 1.1851061E+000, 4.1837891E+001, 1.0549525E+000, 3.7495907E+001, 1.0610499E+000, 3.3134065E+001, 7.1421252E-001, 1.0448402E+000, 1.1588502E+000, 2.3028155E-002, 2.3394730E-002, 5.9058558E+000
 9.3500290E+001, 6.5129007E+002, 9.6614041E+002, 7.5503268E+002, 6.3913338E+002, 4.4766103E+002, 3.6977814E+002, 2.5909105E+002, 2.1250367E+002, 1.7556317E+002, 1.4619645E+002, 1.7371002E+000, 3.8211405E+000, 3.8917837E+000, 3.1238042E+000, 2.2635221E+000, 2.2445444E+000, 2.0705539E+001, 2.1603783E+002, 7.5589148E+000, 8.2609205E+001, 4.0164255E+000, 5.1040197E+001, 2.9318554E+000, 4.1964166E+001, 2.2466811E+000, 3.7585541E+001, 1.4121415E+000, 3.3198852E+001, 1.3308639E+000, 1.5756233E+000, 1.1145913E+000, 2.2622529E-002, 2.2321259E-002, 6.7772693E+000
