s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 1.4500068E+001, 7.8713411E+002, 1.1218262E+003, 7.9190263E+002, 5.3827518E+002, 3.8749170E+002, 2.9180085E+002, 1.5708310E+002, 1.2380172E+002, 1.0479814E+002, 9.8207502E+001, 2.3389874E+000, 3.6504435E+000, 3.3627153E+000, 2.7393250E+000, 2.3106182E+000, 2.1500940E+000, 1.7218703E+001, 3.4226127E+001, 6.0376595E+000, 2.3630575E+001, 3.2451719E+000, 2.2086493E+001, 8.8021113E-001, 2.1066827E+001, 7.4841785E-001, 2.0872446E+001, 7.1327262E-001, 2.0702909E+001, 7.9550321E-001, 5.7752086E-001, 4.2960845E-001, 2.4338542E-002, 2.5666347E-002, 5.9611952E+000
 1.5001049E+001, 7.7361359E+002, 1.0210036E+003, 7.1787494E+002, 4.7410083E+002, 3.0102450E+002, 2.2732760E+002, 1.8771977E+002, 1.9098145E+002, 1.6473821E+002, 1.5645069E+002, 2.0287237E+000, 3.3513815E+000, 3.1639111E+000, 3.0886520E+000, 3.1197827E+000, 2.9325906E+000, 1.8126645E+001, 3.5487360E+001, 4.3082598E+000, 2.3951240E+001, 2.2814251E+000, 2.2255171E+001, 1.1692856E+000, 2.1149136E+001, 1.1772874E+000, 2.0950562E+001, 9.9022905E-001, 2.0767092E+001, 1.1693325E+000, 1.0084743E+000, 9.3541630E-001, 2.5984241E-002, 2.6880699E-002, 5.9353299E+000
 1.5500728E+001, 8.4808753E+002, 9.7698034E+002, 9.4982838E+002, 7.1585038E+002, 3.5109796E+002, 2.6412890E+002, 1.8398885E+002, 1.5324847E+002, 1.3049197E+002, 1.1814880E+002, 1.8082271E+000, 3.9416721E+000, 3.4530079E+000, 3.2112310E+000, 2.6671439E+000, 2.3342757E+000, 1.6695555E+001, 3.6663322E+001, 6.3876377E+000, 2.4282085E+001, 2.2762026E+000, 2.2400931E+001, 1.1295100E+000, 2.1220821E+001, 9.5039120E-001, 2.1009569E+001, 7.6582355E-001, 2.0817466E+001, 9.9886261E-001, 6.8650016E-001, 4.9217290E-001, 2.5776708E-002, 2.6482701E-002, 6.8878943E+000
 1.6001048E+001, 8.3402719E+002, 1.0783971E+003, 8.5763765E+002, 6.0664804E+002, 4.5656100E+002, 3.3983081E+002, 2.4601086E+002, 1.9185281E+002, 1.4294999E+002, 1.2730758E+002, 2.0444739E+000, 3.6848656E+000, 3.6111146E+000, 3.3877771E+000, 3.0891508E+000, 2.8088061E+000, 1.5565974E+001, 3.7736238E+001, 7.0026100E+000, 2.4741566E+001, 4.2160143E+000, 2.2621654E+001, 1.4327949E+000, 2.1300835E+001, 1.1824833E+000, 2.1084072E+001, 7.1808344E-001, 2.0874386E+001, 1.4244224E+000, 9.7475621E-001, 6.2931164E-001, 2.6335918E-002, 2.7377941E-002, 6.6438396E+000
 1.6500284E+001, 7.6136593E+002, 8.8822559E+002, 6.5117283E+002, 4.7227860E+002, 3.0994517E+002, 2.3736078E+002, 1.8525973E+002, 1.8171100E+002, 1.6999955E+002, 1.8134828E+002, 1.5428657E+000, 3.1479721E+000, 3.4184045E+000, 3.3513463E+000, 3.4553668E+000, 3.0976755E+000, 1.5218621E+001, 3.8784864E+001, 3.5258489E+000, 2.5134866E+001, 1.8003698E+000, 2.2834718E+001, 1.2203604E+000, 2.1406324E+001, 1.2134996E+000, 2.1180738E+001, 1.2342477E+000, 2.0950435E+001, 1.0218672E+000, 1.1130634E+000, 1.0996652E+000, 2.8946686E-002, 2.6076382E-002, 5.9778725E+000
 1.7000259E+001, 8.4586000E+002, 9.4847387E+002, 8.5914905E+002, 7.7098331E+002, 4.5480730E+002, 3.5558091E+002, 2.7667224E+002, 2.4285555E+002, 2.0443513E+002, 1.6855077E+002, 1.6998075E+000, 3.7756967E+000, 3.6799604E+000, 3.7861120E+000, 3.6409613E+000, 3.3593740E+000, 1.5817820E+001, 3.9853551E+001, 8.7700759E+000, 2.5505303E+001, 3.3884494E+000, 2.2999790E+001, 1.9746569E+000, 2.1494322E+001, 1.5749740E+000, 2.1253969E+001, 1.0784809E+000, 2.1012833E+001, 1.8108646E+000, 1.3866788E+000, 1.0263560E+000, 2.6063743E-002, 2.8427518E-002, 7.0682142E+000
 1.7501267E+001, 8.4198772E+002, 9.9288442E+002, 6.5471956E+002, 3.8645967E+002, 3.3614924E+002, 2.9577412E+002, 2.0238020E+002, 1.7662540E+002, 1.6430998E+002, 1.6827484E+002, 1.4876720E+000, 2.8280092E+000, 3.3609577E+000, 3.2960930E+000, 3.3749528E+000, 3.4997640E+000, 1.3729306E+001, 4.0831928E+001, 2.8069973E+000, 2.5923148E+001, 2.6191939E+000, 2.3242072E+001, 1.1260744E+000, 2.1618555E+001, 1.0942122E+000, 2.1358694E+001, 1.1919552E+000, 2.1106884E+001, 9.6415801E-001, 1.0012667E+000, 1.0643013E+000, 2.8702655E-002, 2.6835842E-002, 5.5732317E+000
 1.8000497E+001, 7.5948676E+002, 1.0873843E+003, 9.4429503E+002, 7.0902549E+002, 4.7199116E+002, 3.3211409E+002, 2.7687304E+002, 2.4711427E+002, 1.9962380E+002, 1.6446792E+002, 1.9963501E+000, 3.7565906E+000, 3.7034965E+000, 3.5529032E+000, 3.3978049E+000, 3.2455403E+000, 1.6057432E+001, 4.1851056E+001, 6.3161053E+000, 2.6260693E+001, 3.3746340E+000, 2.3412562E+001, 1.8615682E+000, 2.1715491E+001, 1.5243965E+000, 2.1440007E+001, 9.2315878E-001, 2.1170652E+001, 1.8492368E+000, 1.4847900E+000, 1.1137341E+000, 2.4788475E-002, 2.6073856E-002, 6.2648613E+000
 1.8501375E+001, 7.7113382E+002, 9.9213468E+002, 6.7567153E+002, 5.2464894E+002, 3.2679748E+002, 2.4708497E+002, 2.0255453E+002, 1.6672178E+002, 1.5779567E+002, 1.7064284E+002, 1.7425432E+000, 3.4397291E+000, 2.9600276E+000, 3.2067144E+000, 3.3258410E+000, 3.5269380E+000, 1.6485847E+001, 4.2937948E+001, 4.6823155E+000, 2.6644412E+001, 1.8435676E+000, 2.3597926E+001, 1.0903516E+000, 2.1823696E+001, 1.2596627E+000, 2.1547663E+001, 1.3210939E+000, 2.1252989E+001, 9.2266830E-001, 9.0230920E-001, 1.1062602E+000, 2.5433922E-002, 2.7175872E-002, 6.0981100E+000
 1.9000539E+001, 8.1915212E+002, 1.1120788E+003, 9.3246376E+002, 6.3759637E+002, 4.2594999E+002, 3.1060427E+002, 2.2895015E+002, 1.9164096E+002, 1.5551263E+002, 1.3524970E+002, 1.9676156E+000, 3.8404871E+000, 3.8718413E+000, 3.6701605E+000, 3.3406375E+000, 3.0108858E+000, 1.4928706E+001, 4.4056998E+001, 5.6887327E+000, 2.6960373E+001, 2.8955846E+000, 2.3744906E+001, 1.2473829E+000, 2.1891625E+001, 1.0012839E+000, 2.1608745E+001, 8.0121536E-001, 2.1311440E+001, 1.3309301E+000, 9.4264925E-001, 8.2612971E-001, 2.6137521E-002, 2.6731905E-002, 6.6825432E+000
 1.9500695E+001, 7.2487781E+002, 9.5762555E+002, 7.7403588E+002, 5.3408553E+002, 3.4808141E+002, 2.8215528E+002, 2.0593223E+002, 1.9125586E+002, 1.7944110E+002, 1.6226285E+002, 1.7272527E+000, 3.1863418E+000, 3.5854546E+000, 3.5477212E+000, 3.5616153E+000, 3.5506180E+000, 1.5399334E+001, 4.5062852E+001, 4.1250802E+000, 2.7312346E+001, 2.3109621E+000, 2.3933516E+001, 1.1801027E+000, 2.1978638E+001, 1.1448014E+000, 2.1692975E+001, 9.9705511E-001, 2.1386051E+001, 1.2231694E+000, 1.2852757E+000, 1.1757993E+000, 2.7624796E-002, 2.6714932E-002, 6.1109356E+000
 2.0000919E+001, 7.4627655E+002, 1.0952138E+003, 9.4559212E+002, 6.7158394E+002, 4.4868247E+002, 2.9776332E+002, 2.1138935E+002, 1.8606286E+002, 1.8623936E+002, 1.8564179E+002, 1.8580259E+000, 3.8487927E+000, 3.4628763E+000, 3.4415033E+000, 3.4098143E+000, 3.2036956E+000, 1.7261612E+001, 4.6152295E+001, 7.1065741E+000, 2.7741853E+001, 3.5364562E+000, 2.4144230E+001, 1.2825086E+000, 2.2064797E+001, 1.1412263E+000, 2.1768145E+001, 1.2715955E+000, 2.1458674E+001, 1.2207432E+000, 1.0694129E+000, 1.0739836E+000, 2.6339596E-002, 2.7337569E-002, 6.4793214E+000
 2.0500332E+001, 6.9886008E+002, 9.8227003E+002, 8.9644625E+002, 5.3445617E+002, 3.5526987E+002, 2.8497410E+002, 1.9211171E+002, 1.6416657E+002, 1.3949971E+002, 1.3084680E+002, 1.5728753E+000, 3.5026748E+000, 3.6172046E+000, 3.3569673E+000, 3.2776467E+000, 3.1319154E+000, 1.6213347E+001, 4.7266808E+001, 4.8907591E+000, 2.8086586E+001, 2.6065389E+000, 2.4336104E+001, 1.2571010E+000, 2.2157319E+001, 1.0199105E+000, 2.1846235E+001, 8.2059854E-001, 2.1529978E+001, 1.0112149E+000, 8.5076820E-001, 7.8439371E-001, 2.6781462E-002, 2.6695922E-002, 5.8804934E+000
 2.1001088E+001, 7.5289879E+002, 9.9363362E+002, 8.5693309E+002, 6.5417218E+002, 4.2808835E+002, 3.4605255E+002, 2.7186837E+002, 2.1000546E+002, 1.7144232E+002, 1.6258069E+002, 1.8856559E+000, 3.7072044E+000, 3.8396432E+000, 3.9079450E+000, 3.6618270E+000, 3.2983457E+000, 1.7633447E+001, 4.8448124E+001, 7.8930008E+000, 2.8523385E+001, 3.6318002E+000, 2.4540938E+001, 1.6743446E+000, 2.2252416E+001, 1.2118553E+000, 2.1922328E+001, 1.0210380E+000, 2.1589868E+001, 1.5197962E+000, 1.1638434E+000, 8.8546580E-001, 2.5587789E-002, 2.7106974E-002, 6.1709583E+000
 2.1501207E+001, 8.3703604E+002, 1.0273250E+003, 8.7579339E+002, 5.6916391E+002, 3.6676714E+002, 3.2071521E+002, 2.8428206E+002, 2.3279662E+002, 1.9203073E+002, 1.6770870E+002, 1.8996732E+000, 3.5526644E+000, 3.7713289E+000, 3.8410678E+000, 3.5935538E+000, 3.3373130E+000, 1.6624186E+001, 4.9601231E+001, 5.3231735E+000, 2.8994110E+001, 2.8124235E+000, 2.4775311E+001, 2.1799749E+000, 2.2391297E+001, 1.5559075E+000, 2.2018504E+001, 9.7515395E-001, 2.1664872E+001, 1.6198229E+000, 1.2576620E+000, 1.1307216E+000, 2.5580851E-002, 2.4912412E-002, 6.3498485E+000
 2.2000826E+001, 8.3339930E+002, 1.0981422E+003, 7.5800091E+002, 6.6821295E+002, 4.1941987E+002, 3.3628542E+002, 2.0799086E+002, 1.7601918E+002, 1.3663442E+002, 1.2201718E+002, 2.0657865E+000, 3.7990743E+000, 3.6263000E+000, 3.3878138E+000, 3.2341436E+000, 3.0401311E+000, 1.5801673E+001, 5.0678631E+001, 6.0262744E+000, 2.9400385E+001, 3.4342955E+000, 2.5013971E+001, 1.2681755E+000, 2.2496343E+001, 8.8961947E-001, 2.2094871E+001, 7.9711382E-001, 2.1721386E+001, 1.1619327E+000, 8.0386186E-001, 5.5568393E-001, 2.3043895E-002, 2.6107366E-002, 6.0003992E+000
 2.2501265E+001, 7.7054122E+002, 1.0780514E+003, 8.5170482E+002, 5.0937173E+002, 3.7848067E+002, 2.6982282E+002, 1.8300468E+002, 1.6075714E+002, 1.5942763E+002, 1.5531171E+002, 1.9267551E+000, 3.3744848E+000, 3.5009829E+000, 3.2970740E+000, 3.0739318E+000, 3.0936605E+000, 1.6621944E+001, 5.1806228E+001, 3.4842596E+000, 2.9666933E+001, 2.4867163E+000, 2.5181851E+001, 1.2223282E+000, 2.2584574E+001, 1.1048832E+000, 2.2168280E+001, 9.6085519E-001, 2.1785939E+001, 1.1236695E+000, 9.3908250E-001, 8.8252122E-001, 2.7860619E-002, 2.6260732E-002, 6.1206082E+000
 2.3001587E+001, 8.3594685E+002, 1.0474755E+003, 7.6357199E+002, 5.4954695E+002, 3.7716173E+002, 3.1766973E+002, 2.6462268E+002, 1.7376354E+002, 1.5993999E+002, 1.5086109E+002, 1.8218275E+000, 3.3680377E+000, 3.7332653E+000, 3.7865341E+000, 3.2401613E+000, 3.0983327E+000, 1.5000080E+001, 5.2831008E+001, 5.6030192E+000, 3.0020614E+001, 2.6990424E+000, 2.5376901E+001, 1.6592460E+000, 2.2691923E+001, 1.2117664E+000, 2.2247941E+001, 1.0799441E+000, 2.1852146E+001, 1.5204950E+000, 1.0190303E+000, 9.1213443E-001, 2.6129164E-002, 2.6128243E-002, 5.9081157E+000
 2.3500344E+001, 6.9006181E+002, 9.8363139E+002, 8.3332365E+002, 5.5766967E+002, 4.0286618E+002, 2.8541322E+002, 1.7168120E+002, 1.5065875E+002, 1.3461431E+002, 1.2812869E+002, 1.8168822E+000, 3.5621275E+000, 3.5926682E+000, 3.1191950E+000, 3.0928187E+000, 3.1920834E+000, 1.6516898E+001, 5.3943262E+001, 5.0678605E+000, 3.0344488E+001, 2.9302643E+000, 2.5552349E+001, 1.0152930E+000, 2.2770455E+001, 8.9577257E-001, 2.2318261E+001, 8.7225125E-001, 2.1918903E+001, 9.1192993E-001, 6.8399226E-001, 6.6462786E-001, 2.6277192E-002, 2.8168800E-002, 6.2297969E+000
 2.4000381E+001, 7.4266051E+002, 1.0279366E+003, 6.7913895E+002, 5.4845628E+002, 3.4889759E+002, 2.4003917E+002, 1.6790420E+002, 1.4817063E+002, 1.3948355E+002, 1.3570943E+002, 1.6729376E+000, 3.2927199E+000, 3.1978976E+000, 3.1603398E+000, 3.0209419E+000, 3.0490087E+000, 1.6132938E+001, 5.4989720E+001, 6.0895499E+000, 3.0743647E+001, 2.1263690E+000, 2.5721937E+001, 1.0323379E+000, 2.2846504E+001, 9.3890237E-001, 2.2385798E+001, 9.3875520E-001, 2.1985605E+001, 9.8590533E-001, 6.5119572E-001, 6.4953613E-001, 2.6765832E-002, 2.7717141E-002, 6.5372634E+000
 2.4500236E+001, 7.9375816E+002, 1.0278276E+003, 8.1774158E+002, 5.7950113E+002, 4.1120059E+002, 3.3459223E+002, 2.3158795E+002, 2.0091075E+002, 1.8889183E+002, 1.6545247E+002, 1.6844520E+000, 3.3403252E+000, 3.7339252E+000, 3.7677725E+000, 3.6614146E+000, 3.4201317E+000, 1.5719057E+001, 5.6109146E+001, 4.5821619E+000, 3.1092362E+001, 2.4924575E+000, 2.5885768E+001, 1.5122701E+000, 2.2930909E+001, 1.3113314E+000, 2.2457595E+001, 1.1214939E+000, 2.2047143E+001, 1.3605305E+000, 1.2086238E+000, 9.5208232E-001, 2.7432804E-002, 2.7099046E-002, 6.4985858E+000
 2.5000600E+001, 7.4445805E+002, 1.0455639E+003, 7.4585191E+002, 5.6037403E+002, 4.1817483E+002, 3.3146477E+002, 2.6538957E+002, 2.3348301E+002, 2.1520949E+002, 2.1635609E+002, 1.8261539E+000, 3.3415422E+000, 3.6194251E+000, 3.4629983E+000, 3.3751134E+000, 3.4705825E+000, 1.5722273E+001, 5.7143525E+001, 4.7531523E+000, 3.1431373E+001, 2.8951100E+000, 2.6073586E+001, 1.5853849E+000, 2.3041871E+001, 1.4406419E+000, 2.2553176E+001, 1.3970891E+000, 2.2134818E+001, 1.6288889E+000, 1.5030949E+000, 1.3632987E+000, 2.7298587E-002, 2.5694778E-002, 5.9885975E+000
 2.5500662E+001, 7.0563158E+002, 1.0295904E+003, 9.8193695E+002, 6.5147202E+002, 3.7372141E+002, 2.6355401E+002, 1.8078600E+002, 1.5495706E+002, 1.4038345E+002, 1.3380653E+002, 1.7538488E+000, 3.7037522E+000, 3.4323353E+000, 3.2945154E+000, 3.0295161E+000, 3.0023156E+000, 1.6507957E+001, 5.8216115E+001, 6.3989573E+000, 3.1728648E+001, 2.4557053E+000, 2.6234457E+001, 1.1617432E+000, 2.3129246E+001, 1.0187753E+000, 2.2632186E+001, 8.0813286E-001, 2.2210090E+001, 7.4558277E-001, 7.3513689E-001, 7.0914758E-001, 2.5793574E-002, 2.7564732E-002, 6.0805863E+000
 2.6000213E+001, 9.5874321E+002, 1.0078759E+003, 8.5085242E+002, 6.7460234E+002, 4.8295398E+002, 3.8168713E+002, 2.5848408E+002, 2.1536899E+002, 1.8293692E+002, 1.6155082E+002, 1.9174879E+000, 3.7392196E+000, 4.2315251E+000, 3.9064080E+000, 3.5026964E+000, 2.7922486E+000, 1.5748926E+001, 5.9288708E+001, 7.2906491E+000, 3.2297157E+001, 4.3100282E+000, 2.6514932E+001, 1.5756516E+000, 2.3229852E+001, 1.2675629E+000, 2.2708731E+001, 1.0181880E+000, 2.2267415E+001, 1.6576093E+000, 1.1663137E+000, 8.5574158E-001, 2.5322286E-002, 2.5942436E-002, 6.8550360E+000
 2.6500552E+001, 7.3368052E+002, 1.0252236E+003, 7.5704880E+002, 5.2204219E+002, 3.8237692E+002, 3.0473967E+002, 2.1513695E+002, 1.7667214E+002, 1.6134066E+002, 1.3792165E+002, 1.9087265E+000, 3.6323936E+000, 3.7028728E+000, 3.4834988E+000, 3.3381608E+000, 2.7857511E+000, 1.7263885E+001, 6.0388724E+001, 4.0418448E+000, 3.2626927E+001, 2.3457005E+000, 2.6711677E+001, 1.2613845E+000, 2.3321798E+001, 1.0277344E+000, 2.2785303E+001, 8.9293843E-001, 2.2329915E+001, 1.1489610E+000, 1.0551107E+000, 7.8148554E-001, 2.5970472E-002, 2.5727225E-002, 5.2700545E+000
 2.7000497E+001, 8.1154416E+002, 1.0780948E+003, 8.6219028E+002, 5.1085882E+002, 3.5293271E+002, 2.5002498E+002, 2.1283392E+002, 1.7033202E+002, 1.3466229E+002, 1.1299970E+002, 1.8567813E+000, 3.3233122E+000, 3.4458337E+000, 3.4005839E+000, 3.1504493E+000, 2.8708607E+000, 1.4611747E+001, 6.1500634E+001, 3.4245923E+000, 3.2856024E+001, 2.0481642E+000, 2.6833642E+001, 1.0444563E+000, 2.3397241E+001, 8.7332241E-001, 2.2849718E+001, 6.5383316E-001, 2.2383950E+001, 1.2071415E+000, 1.0645706E+000, 6.0763703E-001, 2.4451552E-002, 2.5978556E-002, 6.0360369E+000
 2.7501228E+001, 7.6424292E+002, 1.0378694E+003, 9.1505259E+002, 6.8450656E+002, 4.1036774E+002, 3.3732834E+002, 2.3834213E+002, 2.1163134E+002, 1.9125798E+002, 1.7050120E+002, 2.1674189E+000, 4.1247566E+000, 3.9262349E+000, 3.7064221E+000, 3.5124937E+000, 3.2628919E+000, 1.5936725E+001, 6.2504546E+001, 5.8957373E+000, 3.3205805E+001, 3.3400025E+000, 2.7037248E+001, 1.5302148E+000, 2.3479826E+001, 1.3823720E+000, 2.2920517E+001, 1.1109440E+000, 2.2440257E+001, 1.3822146E+000, 1.2270701E+000, 9.7425737E-001, 2.5890087E-002, 2.6506905E-002, 6.6163817E+000
 2.8001583E+001, 7.9147643E+002, 1.0884024E+003, 7.7556237E+002, 5.0617816E+002, 3.4842583E+002, 2.7979764E+002, 2.0802375E+002, 1.9069762E+002, 1.8234721E+002, 1.8219001E+002, 1.6960113E+000, 3.2056262E+000, 3.4457202E+000, 3.3813973E+000, 3.4770693E+000, 3.6007755E+000, 1.4024966E+001, 6.3495202E+001, 3.9940205E+000, 3.3516946E+001, 2.3987200E+000, 2.7215179E+001, 1.3585216E+000, 2.3592099E+001, 1.3430060E+000, 2.3028125E+001, 1.3083442E+000, 2.2534795E+001, 1.1524486E+000, 9.4329207E-001, 1.0074879E+000, 2.7726608E-002, 2.6754148E-002, 5.6605691E+000
 2.8500190E+001, 7.2856261E+002, 1.1087330E+003, 8.4573690E+002, 6.1586944E+002, 4.2698515E+002, 3.2418046E+002, 2.1733318E+002, 1.7053893E+002, 1.3744596E+002, 1.3573566E+002, 2.1092740E+000, 3.5077543E+000, 3.6288549E+000, 3.5265864E+000, 3.3605853E+000, 2.8445083E+000, 1.6513602E+001, 6.4516985E+001, 5.8411846E+000, 3.3831199E+001, 2.6658052E+000, 2.7380961E+001, 1.2586262E+000, 2.3670829E+001, 9.4589930E-001, 2.3092768E+001, 8.2153243E-001, 2.2594156E+001, 1.2596250E+000, 8.9167218E-001, 8.0164228E-001, 2.4891038E-002, 2.7143996E-002, 6.0251059E+000
 2.9001055E+001, 7.6517002E+002, 1.0384145E+003, 8.7256319E+002, 4.5994900E+002, 3.0674939E+002, 2.4149694E+002, 1.8896425E+002, 1.6471680E+002, 1.6273912E+002, 1.5577977E+002, 1.7674856E+000, 3.2072114E+000, 3.4552483E+000, 3.2817053E+000, 3.2250565E+000, 3.2043541E+000, 1.5252566E+001, 6.5579307E+001, 2.7206432E+000, 3.4123663E+001, 1.7713679E+000, 2.7538044E+001, 1.0840494E+000, 2.3752627E+001, 1.0397331E+000, 2.3170286E+001, 9.9153576E-001, 2.2657483E+001, 1.0571950E+000, 9.0595129E-001, 9.2809543E-001, 2.7738493E-002, 2.6593948E-002, 5.7039119E+000
 2.9500087E+001, 8.3092445E+002, 1.0112862E+003, 7.9487606E+002, 6.9422901E+002, 4.6121177E+002, 3.3896109E+002, 2.1969054E+002, 2.0829832E+002, 1.7482580E+002, 1.5142047E+002, 1.7177358E+000, 3.8590552E+000, 3.8641112E+000, 3.6665080E+000, 3.6560330E+000, 3.3455317E+000, 1.6365022E+001, 6.6634838E+001, 6.1606790E+000, 3.4443493E+001, 3.1547076E+000, 2.7694495E+001, 1.2643199E+000, 2.3822636E+001, 1.2400828E+000, 2.3235983E+001, 8.3686886E-001, 2.2719483E+001, 1.4169278E+000, 1.3882140E+000, 9.4429194E-001, 2.5528314E-002, 2.6861754E-002, 6.8042303E+000
 3.0001278E+001, 7.7676855E+002, 1.1162009E+003, 8.4370048E+002, 5.8991496E+002, 3.6825863E+002, 2.7669540E+002, 2.2372060E+002, 1.6889122E+002, 1.5444067E+002, 1.5285065E+002, 1.7745767E+000, 3.2588765E+000, 3.3643797E+000, 3.2013796E+000, 2.9561316E+000, 2.9849950E+000, 1.6869619E+001, 6.7769386E+001, 5.4179527E+000, 3.4815019E+001, 2.2002253E+000, 2.7878548E+001, 1.2273420E+000, 2.3918825E+001, 1.0175740E+000, 2.3322732E+001, 9.0937323E-001, 2.2786625E+001, 1.1805310E+000, 7.4826098E-001, 8.5965519E-001, 2.6302172E-002, 2.6515180E-002, 6.0414079E+000
 3.0501026E+001, 7.3704669E+002, 9.9798074E+002, 8.9977562E+002, 5.4514086E+002, 3.7174440E+002, 2.8081253E+002, 2.1677386E+002, 1.8883012E+002, 1.6877861E+002, 1.6299876E+002, 1.8380303E+000, 3.6451863E+000, 3.4726639E+000, 3.3734074E+000, 3.2420741E+000, 3.1596709E+000, 1.6302547E+001, 6.8863278E+001, 4.7439440E+000, 3.5159890E+001, 2.4764055E+000, 2.8042330E+001, 1.3046477E+000, 2.3996713E+001, 1.0307459E+000, 2.3385843E+001, 9.1637611E-001, 2.2841573E+001, 1.1680841E+000, 1.0136325E+000, 8.9451870E-001, 2.5718151E-002, 2.6266435E-002, 6.4279443E+000
 3.1000189E+001, 8.4492575E+002, 9.9143548E+002, 9.8699263E+002, 6.4304353E+002, 4.1602898E+002, 3.1257506E+002, 2.1773725E+002, 1.7360522E+002, 1.4575045E+002, 1.3645368E+002, 1.7994530E+000, 3.6289474E+000, 3.4922656E+000, 3.2430328E+000, 3.1950055E+000, 3.1997072E+000, 1.5913948E+001, 6.9915182E+001, 6.9205940E+000, 3.5539334E+001, 3.1001760E+000, 2.8215426E+001, 1.2963964E+000, 2.4077332E+001, 1.0852517E+000, 2.3457457E+001, 8.7811954E-001, 2.2909196E+001, 1.2265437E+000, 9.7348469E-001, 7.7384069E-001, 2.5323011E-002, 2.7325246E-002, 6.6256839E+000
 3.1500709E+001, 7.3436364E+002, 9.7904400E+002, 6.6095244E+002, 4.9018270E+002, 3.9689136E+002, 2.9538234E+002, 1.9805710E+002, 1.8719164E+002, 1.7706220E+002, 1.6871601E+002, 1.7261016E+000, 3.3756347E+000, 3.7371028E+000, 3.4684234E+000, 3.4324800E+000, 3.1228980E+000, 1.4377897E+001, 7.0863737E+001, 3.4237342E+000, 3.5902842E+001, 2.3444156E+000, 2.8411529E+001, 1.4746346E+000, 2.4186793E+001, 1.4972535E+000, 2.3551324E+001, 1.1479645E+000, 2.2976397E+001, 1.2069554E+000, 1.0971248E+000, 1.0093958E+000, 2.8020426E-002, 2.6199679E-002, 5.9293721E+000
 3.2000471E+001, 7.5922261E+002, 9.1420502E+002, 8.0247410E+002, 5.3328492E+002, 3.5275732E+002, 2.7788367E+002, 1.9360853E+002, 1.6298566E+002, 1.3079139E+002, 1.1210178E+002, 1.7231377E+000, 3.2078698E+000, 3.2971059E+000, 3.1003087E+000, 3.0515279E+000, 2.8631591E+000, 1.5516186E+001, 7.1888749E+001, 4.4043552E+000, 3.6120685E+001, 2.2784518E+000, 2.8539598E+001, 1.0639133E+000, 2.4259133E+001, 7.2929382E-001, 2.3615504E+001, 5.9701275E-001, 2.3029455E+001, 1.2099624E+000, 8.7547285E-001, 6.4841592E-001, 2.6663136E-002, 2.9168215E-002, 6.2898425E+000
 3.2500739E+001, 8.3325353E+002, 1.0562445E+003, 7.9036255E+002, 4.8295935E+002, 3.5588826E+002, 2.8880533E+002, 2.4044808E+002, 2.1408974E+002, 2.0790188E+002, 1.9907294E+002, 1.5954200E+000, 3.1419449E+000, 3.5481465E+000, 3.4574197E+000, 3.4204410E+000, 3.2384765E+000, 1.5565083E+001, 7.2958490E+001, 4.5881636E+000, 3.6469089E+001, 2.3215664E+000, 2.8719754E+001, 1.6203509E+000, 2.4354231E+001, 1.1894563E+000, 2.3686937E+001, 1.2053602E+000, 2.3094476E+001, 1.3470229E+000, 1.1505045E+000, 1.1882392E+000, 2.6963707E-002, 2.5140054E-002, 5.7168137E+000
 3.3001343E+001, 8.4128472E+002, 1.0100384E+003, 8.6137371E+002, 6.8723511E+002, 4.0524687E+002, 2.3074750E+002, 1.7586294E+002, 1.6181631E+002, 1.4604015E+002, 1.4630427E+002, 1.8559459E+000, 3.4824418E+000, 3.0614457E+000, 2.9975630E+000, 3.0995269E+000, 3.0644666E+000, 1.4710067E+001, 7.3947195E+001, 7.7868610E+000, 3.6827766E+001, 3.2931373E+000, 2.8872059E+001, 1.2650917E+000, 2.4449635E+001, 9.6002927E-001, 2.3756222E+001, 9.0619769E-001, 2.3159779E+001, 6.9711751E-001, 7.1723960E-001, 7.6921393E-001, 2.3543249E-002, 2.7840066E-002, 6.9684776E+000
