s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 9.1000219E+001, 6.0664730E+002, 8.9399835E+002, 6.7691239E+002, 3.7450933E+002, 2.5432845E+002, 1.7707234E+002, 1.1002369E+002, 1.0430836E+002, 1.1149218E+002, 1.0296092E+002, 1.2926642E+000, 2.9253912E+000, 2.4615488E+000, 2.0349762E+000, 1.9550857E+000, 1.9528494E+000, 2.0594644E+001, 2.0908654E+002, 3.6547070E+000, 6.5932825E+001, 1.4377654E+000, 4.1902522E+001, 6.4318842E-001, 3.1504804E+001, 6.4253275E-001, 3.0236654E+001, 6.9222688E-001, 2.9129429E+001, 5.0719105E-001, 7.3087027E-001, 4.6996486E-001, 2.1003070E-002, 2.5476621E-002, 5.5618464E+000
 9.1500104E+001, 6.7459464E+002, 8.4229480E+002, 8.0695070E+002, 4.4873580E+002, 2.4896563E+002, 2.2357819E+002, 2.0226045E+002, 1.1801327E+002, 7.4178291E+001, 6.8787068E+001, 1.7549425E+000, 3.1281205E+000, 2.7997475E+000, 2.5104256E+000, 1.8274919E+000, 1.2715780E+000, 1.9273537E+001, 2.1012970E+002, 4.8067466E+000, 6.6227262E+001, 1.5472727E+000, 4.2002644E+001, 1.2246520E+000, 3.1562465E+001, 7.9235324E-001, 3.0273324E+001, 4.0784050E-001, 2.9161015E+001, 1.0699758E+000, 6.6625731E-001, 3.0219105E-001, 1.9824606E-002, 2.3125706E-002, 6.5294284E+000
 9.2000039E+001, 6.8158644E+002, 8.4535254E+002, 6.8148359E+002, 6.2785923E+002, 4.3843587E+002, 2.4229360E+002, 1.3649699E+002, 1.6115538E+002, 1.5664275E+002, 1.4263866E+002, 1.9668247E+000, 3.8544188E+000, 2.9898351E+000, 2.4753721E+000, 2.5664847E+000, 2.4493593E+000, 2.0103550E+001, 2.1120881E+002, 9.6925308E+000, 6.6743332E+001, 4.1059747E+000, 4.2158115E+001, 1.3082862E+000, 3.1653202E+001, 1.1892199E+000, 3.0346930E+001, 1.0599069E+000, 2.9210375E+001, 7.1958293E-001, 1.0317337E+000, 9.8212464E-001, 2.0509922E-002, 2.5168008E-002, 7.7323137E+000
 9.2500524E+001, 7.3103794E+002, 9.7284609E+002, 7.0679027E+002, 4.2166763E+002, 2.9412304E+002, 2.7342159E+002, 1.6774833E+002, 1.1622824E+002, 1.1614366E+002, 1.0621017E+002, 1.8347530E+000, 2.8859344E+000, 3.0423539E+000, 2.3201474E+000, 2.0096720E+000, 1.5953198E+000, 2.0287718E+001, 2.1240544E+002, 4.8831477E+000, 6.7131361E+001, 2.6928281E+000, 4.2391097E+001, 1.0112797E+000, 3.1724259E+001, 7.2548301E-001, 3.0398955E+001, 8.0770836E-001, 2.9263658E+001, 6.5778782E-001, 6.5462241E-001, 6.1430320E-001, 2.2945460E-002, 2.3951767E-002, 6.7717996E+000
 9.3000240E+001, 7.8293566E+002, 9.9086908E+002, 7.1754759E+002, 4.7298340E+002, 2.7552950E+002, 1.8240971E+002, 1.3627037E+002, 8.5859155E+001, 8.9084917E+001, 1.0005883E+002, 1.8348605E+000, 3.2908425E+000, 2.5320960E+000, 2.0364389E+000, 1.6588005E+000, 1.5479125E+000, 1.9316599E+001, 2.1348420E+002, 7.0537833E+000, 6.7558314E+001, 2.6517385E+000, 4.2561900E+001, 1.0134795E+000, 3.1779909E+001, 4.9305742E-001, 3.0433531E+001, 5.8991938E-001, 2.9312836E+001, 9.3595882E-001, 4.9639195E-001, 6.5572497E-001, 2.0046552E-002, 2.4345205E-002, 6.0939569E+000
 9.3500486E+001, 6.6593807E+002, 8.5322934E+002, 6.2208022E+002, 2.9684905E+002, 1.6659760E+002, 1.5435814E+002, 1.0490858E+002, 9.2514420E+001, 9.2187372E+001, 9.0118009E+001, 1.6123795E+000, 2.5003859E+000, 2.0062903E+000, 1.4894839E+000, 1.3532128E+000, 1.1972431E+000, 1.4695568E+001, 2.1434790E+002, 2.0975002E+000, 6.7796984E+001, 1.0456360E+000, 4.2680905E+001, 6.6262572E-001, 3.1837231E+001, 6.8814931E-001, 3.0475348E+001, 5.8963546E-001, 2.9346013E+001, 6.4502563E-001, 6.4418558E-001, 5.2738160E-001, 2.0207750E-002, 2.2984078E-002, 5.3495363E+000
 9.4000384E+001, 6.7031066E+002, 8.9627906E+002, 6.8969085E+002, 4.6779124E+002, 3.1236620E+002, 2.2801025E+002, 1.4146386E+002, 7.8075231E+001, 6.4596324E+001, 7.7193197E+001, 2.1045717E+000, 3.0880748E+000, 2.8888633E+000, 1.8379849E+000, 1.1438863E+000, 1.0174787E+000, 1.5047844E+001, 2.1514896E+002, 5.7308858E+000, 6.8027468E+001, 2.4125151E+000, 4.2786898E+001, 7.8046415E-001, 3.1863342E+001, 3.7686049E-001, 3.0496085E+001, 3.6429124E-001, 2.9371301E+001, 7.6451545E-001, 4.9753797E-001, 2.6649534E-001, 1.7805660E-002, 2.1685391E-002, 6.1207856E+000
 9.4500742E+001, 6.8809753E+002, 7.8202566E+002, 4.8077839E+002, 3.2599853E+002, 2.3424656E+002, 1.7678251E+002, 1.1440718E+002, 1.3190495E+002, 1.1198468E+002, 9.9040070E+001, 1.7800104E+000, 2.9419153E+000, 2.5222161E+000, 1.8616304E+000, 2.1480193E+000, 1.7065984E+000, 1.6559278E+001, 2.1594351E+002, 2.6659700E+000, 6.8271083E+001, 1.3201742E+000, 4.2885915E+001, 6.5355758E-001, 3.1921775E+001, 8.4932555E-001, 3.0543625E+001, 6.3905145E-001, 2.9400502E+001, 7.6657764E-001, 8.4623294E-001, 8.0266105E-001, 2.1319767E-002, 2.2959239E-002, 5.8777288E+000
 9.5000493E+001, 6.7082671E+002, 9.5535565E+002, 7.8132608E+002, 5.5050147E+002, 3.3536252E+002, 2.3058331E+002, 1.7286259E+002, 1.2514495E+002, 1.0254162E+002, 8.9999161E+001, 2.2774866E+000, 3.4307306E+000, 3.2684723E+000, 2.6962440E+000, 2.1176771E+000, 1.5655331E+000, 1.9610658E+001, 2.1685215E+002, 6.6539434E+000, 6.8552313E+001, 2.1758470E+000, 4.3013053E+001, 1.1027951E+000, 3.1959798E+001, 6.2954747E-001, 3.0573102E+001, 5.2865463E-001, 2.9434318E+001, 1.2792547E+000, 9.2955596E-001, 4.2563157E-001, 1.8858294E-002, 2.2603968E-002, 6.9594900E+000
 9.5500131E+001, 7.6841062E+002, 9.2732169E+002, 6.6282806E+002, 4.1378878E+002, 3.2847121E+002, 2.3998491E+002, 1.8089919E+002, 1.6580937E+002, 1.7531703E+002, 1.5862105E+002, 2.0378274E+000, 3.4057917E+000, 3.0436616E+000, 2.8839571E+000, 2.6648869E+000, 2.8065533E+000, 1.6775569E+001, 2.1786548E+002, 4.8017633E+000, 6.8976055E+001, 2.9045725E+000, 4.3203961E+001, 1.3170971E+000, 3.2050888E+001, 1.2681985E+000, 3.0642571E+001, 1.4563819E+000, 2.9496857E+001, 1.4496137E+000, 1.5623244E+000, 1.2576444E+000, 2.2485720E-002, 2.3881590E-002, 6.4298277E+000
 9.6000069E+001, 7.1102326E+002, 8.8273712E+002, 7.1849032E+002, 4.4030321E+002, 2.8026769E+002, 2.2286180E+002, 1.2664565E+002, 8.2165863E+001, 7.5166308E+001, 8.7396187E+001, 1.5632201E+000, 3.1121950E+000, 2.6593837E+000, 2.0703724E+000, 1.6950250E+000, 1.5603294E+000, 1.7521284E+001, 2.1870050E+002, 3.0539718E+000, 6.9121612E+001, 1.5820230E+000, 4.3300268E+001, 7.7082317E-001, 3.2106904E+001, 4.8671036E-001, 3.0693634E+001, 5.9836737E-001, 2.9569089E+001, 3.9606790E-001, 2.5643321E-001, 5.5227575E-001, 2.0859369E-002, 2.5084607E-002, 5.6284845E+000
 9.6500363E+001, 7.0000187E+002, 9.2944781E+002, 6.3939692E+002, 4.5928385E+002, 3.1464375E+002, 2.0159540E+002, 1.1984914E+002, 1.2894387E+002, 1.1155125E+002, 1.1080811E+002, 1.9339713E+000, 3.2130679E+000, 2.8155629E+000, 1.8223478E+000, 1.6409705E+000, 1.5518149E+000, 1.7816001E+001, 2.1967404E+002, 3.8419303E+000, 6.9334075E+001, 2.2021963E+000, 4.3415958E+001, 7.9701207E-001, 3.2165047E+001, 9.6119058E-001, 3.0748369E+001, 8.1528646E-001, 2.9610493E+001, 5.7407864E-001, 7.3971806E-001, 5.2832576E-001, 1.9901917E-002, 2.2193974E-002, 6.3603431E+000
 9.7000383E+001, 8.0378800E+002, 9.7309996E+002, 6.6230894E+002, 4.4318093E+002, 2.9733027E+002, 2.7809611E+002, 2.2701851E+002, 1.6592141E+002, 1.1937841E+002, 8.1143549E+001, 2.1043152E+000, 3.0092587E+000, 3.2807094E+000, 3.3338868E+000, 2.5555867E+000, 1.4172698E+000, 1.9841925E+001, 2.2064530E+002, 4.3458147E+000, 6.9605466E+001, 2.1641291E+000, 4.3559580E+001, 1.6967943E+000, 3.2242052E+001, 1.0898866E+000, 3.0797469E+001, 5.0672692E-001, 2.9640930E+001, 1.2064247E+000, 1.1349314E+000, 6.1503824E-001, 2.0504194E-002, 2.2101505E-002, 6.5479342E+000
 9.7500382E+001, 6.8962130E+002, 8.8299451E+002, 4.5220063E+002, 2.9228438E+002, 1.4284228E+002, 1.1305733E+002, 1.0319286E+002, 1.1786961E+002, 1.2830752E+002, 1.4045485E+002, 1.5320495E+000, 2.5114761E+000, 1.9825941E+000, 1.6759040E+000, 1.7777362E+000, 2.3962776E+000, 1.6461368E+001, 2.2165994E+002, 1.5914095E+000, 6.9753189E+001, 5.9899285E-001, 4.3627115E+001, 6.6343469E-001, 3.2310246E+001, 9.0941888E-001, 3.0873171E+001, 1.0565402E+000, 2.9708397E+001, 6.8052826E-001, 6.0143277E-001, 1.0266445E+000, 2.1840747E-002, 2.4377645E-002, 5.2938928E+000
 9.8000435E+001, 7.6951862E+002, 9.3894394E+002, 7.5635738E+002, 5.5548122E+002, 3.6617595E+002, 2.3210506E+002, 1.4669181E+002, 9.6460270E+001, 8.5074298E+001, 8.6701984E+001, 2.0521777E+000, 3.6733811E+000, 2.8820355E+000, 2.2598520E+000, 1.4404521E+000, 1.3040479E+000, 1.7125140E+001, 2.2247980E+002, 4.9044196E+000, 6.9956377E+001, 1.9644608E+000, 4.3698693E+001, 7.5937556E-001, 3.2347036E+001, 6.1054851E-001, 3.0906301E+001, 4.5729342E-001, 2.9739659E+001, 1.0381019E+000, 8.9695181E-001, 4.9122425E-001, 1.8174229E-002, 2.4078754E-002, 6.4030993E+000
 9.8500448E+001, 7.5403809E+002, 9.1352019E+002, 6.2194632E+002, 3.5068174E+002, 2.2979300E+002, 2.3716016E+002, 1.4433954E+002, 8.3250320E+001, 8.0581406E+001, 8.7417924E+001, 1.9130360E+000, 2.8871108E+000, 2.6654112E+000, 1.9150994E+000, 1.2793816E+000, 1.2760803E+000, 1.9134958E+001, 2.2350947E+002, 1.9487409E+000, 7.0137417E+001, 1.7991091E+000, 4.3836080E+001, 9.0321602E-001, 3.2405932E+001, 5.8761603E-001, 3.0947361E+001, 4.7514631E-001, 2.9771578E+001, 1.0088148E+000, 8.9339671E-001, 6.7927265E-001, 2.0730638E-002, 2.2539758E-002, 5.6889555E+000
 9.9000605E+001, 7.6088870E+002, 9.2004697E+002, 6.5202111E+002, 3.8302617E+002, 2.0458951E+002, 1.5745748E+002, 1.1131896E+002, 8.7574576E+001, 7.8501432E+001, 8.3187393E+001, 2.0829714E+000, 2.9348211E+000, 2.0363300E+000, 1.3826417E+000, 1.2785561E+000, 1.2448531E+000, 1.9738528E+001, 2.2457978E+002, 2.5157795E+000, 7.0238573E+001, 8.6441196E-001, 4.3879469E+001, 6.8084031E-001, 3.2446309E+001, 5.6254792E-001, 3.0978952E+001, 4.8698793E-001, 2.9797653E+001, 6.5281654E-001, 4.5719741E-001, 5.5055621E-001, 1.7553857E-002, 2.3812379E-002, 5.9107001E+000
 9.9500207E+001, 8.0223018E+002, 8.6294948E+002, 7.2401754E+002, 5.2023266E+002, 2.9560239E+002, 2.4639933E+002, 1.5913218E+002, 1.3311133E+002, 1.2468783E+002, 1.0509103E+002, 2.3647580E+000, 3.4997632E+000, 2.7774487E+000, 2.2974468E+000, 1.7466597E+000, 1.7302634E+000, 1.7606094E+001, 2.2549422E+002, 5.5113905E+000, 7.0499351E+001, 2.4173644E+000, 4.3977173E+001, 1.2805734E+000, 3.2513415E+001, 1.2033550E+000, 3.1035536E+001, 9.2662401E-001, 2.9839395E+001, 1.0607909E+000, 9.0621781E-001, 7.6036180E-001, 1.9863987E-002, 2.2891582E-002, 7.5400158E+000
 1.0000000E+002, 8.4252700E+002, 9.2800769E+002, 4.9885147E+002, 3.5192075E+002, 1.8827001E+002, 1.2653146E+002, 1.3281483E+002, 9.5328732E+001, 7.9933561E+001, 8.8205106E+001, 1.8179058E+000, 2.7735356E+000, 1.7126444E+000, 1.5601401E+000, 9.7577540E-001, 6.7905678E-001, 1.6075836E+001, 2.2626925E+002, 3.1561956E+000, 7.0806025E+001, 9.3810572E-001, 4.4086235E+001, 9.8248481E-001, 3.2589872E+001, 7.7925792E-001, 3.1099187E+001, 4.8156458E-001, 2.9883785E+001, 6.1833649E-001, 5.8112465E-001, 4.8107309E-001, 2.0283497E-002, 2.1551763E-002, 5.6692605E+000
