s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 1.4502741E+001, 8.2928012E+002, 8.0725015E+002, 4.9143629E+002, 4.0287875E+002, 3.0261401E+002, 2.8332673E+002, 1.6293789E+002, 1.6447068E+002, 1.4944394E+002, 1.4270668E+002, 1.9683234E+000, 3.0930703E+000, 3.0112493E+000, 1.9722206E+000, 1.7546666E+000, 2.4780886E+000, 1.3478154E+001, 3.3992689E+001, 3.7603772E+000, 2.3829882E+001, 2.3454735E+000, 2.2411063E+001, 2.0534887E+000, 2.1902477E+001, 1.3218810E+000, 2.1425425E+001, 9.9938547E-001, 2.1016188E+001, 4.2235048E-001, 6.2331177E-001, 7.8991137E-001, 2.4040477E-002, 2.6839661E-002, 6.8715273E+000
 1.5001149E+001, 8.3887417E+002, 8.7766566E+002, 6.3408186E+002, 4.4315941E+002, 2.8484351E+002, 2.3648128E+002, 1.8222740E+002, 1.8347869E+002, 1.7717268E+002, 1.6640155E+002, 2.1298059E+000, 3.5201939E+000, 3.1436843E+000, 1.5050250E+000, 1.4976432E+000, 1.9813175E+000, 1.2698168E+001, 3.4892253E+001, 3.6990478E+000, 2.4102692E+001, 2.3116958E+000, 2.2581301E+001, 1.9300839E+000, 2.2029963E+001, 1.5214213E+000, 2.1520228E+001, 1.1657134E+000, 2.1086456E+001, 7.3332443E-001, 8.0779685E-001, 8.0865853E-001, 2.6178252E-002, 2.3808960E-002, 5.7254112E+000
 1.5502216E+001, 7.1458139E+002, 9.4702891E+002, 6.6501750E+002, 4.0844992E+002, 2.8802527E+002, 2.2977665E+002, 1.5881512E+002, 1.4329643E+002, 1.4516469E+002, 1.4791798E+002, 2.0317783E+000, 3.1410153E+000, 2.8318302E+000, 1.9068176E+000, 1.4964017E+000, 1.8762194E+000, 1.5527058E+001, 3.5848920E+001, 3.3830836E+000, 2.4328910E+001, 2.0823741E+000, 2.2717883E+001, 1.5817942E+000, 2.2137816E+001, 1.1275118E+000, 2.1602365E+001, 9.5349494E-001, 2.1163727E+001, 6.2474728E-001, 6.8560525E-001, 6.4689769E-001, 2.5789896E-002, 2.6510940E-002, 5.8788107E+000
 1.6000052E+001, 8.8789369E+002, 9.3032392E+002, 8.5168294E+002, 5.5834003E+002, 3.7848066E+002, 2.9638735E+002, 1.9269869E+002, 1.8110903E+002, 1.5692286E+002, 1.4490674E+002, 2.1964959E+000, 3.8997785E+000, 3.2931886E+000, 1.9739667E+000, 1.7872526E+000, 1.5231697E+000, 1.7061400E+001, 3.6979933E+001, 4.8188903E+000, 2.4601752E+001, 2.6580573E+000, 2.2881932E+001, 2.1896640E+000, 2.2271745E+001, 1.5698656E+000, 2.1695795E+001, 1.0563666E+000, 2.1229806E+001, 6.5178158E-001, 7.6125463E-001, 7.5813943E-001, 2.4155299E-002, 2.5152530E-002, 6.1815788E+000
 1.6500004E+001, 8.1305821E+002, 7.8838396E+002, 5.6473933E+002, 3.8859580E+002, 3.1947801E+002, 2.7971387E+002, 2.0085243E+002, 1.7764080E+002, 1.6882597E+002, 1.5794597E+002, 1.9070847E+000, 2.9710916E+000, 3.3790551E+000, 2.0380232E+000, 1.9005907E+000, 2.2341030E+000, 1.3322650E+001, 3.7997300E+001, 3.6133222E+000, 2.4907732E+001, 2.7366858E+000, 2.3073778E+001, 2.4584051E+000, 2.2433288E+001, 1.8478524E+000, 2.1818529E+001, 1.0013024E+000, 2.1300984E+001, 6.2923849E-001, 5.8622827E-001, 7.5362917E-001, 2.6315161E-002, 2.4696062E-002, 5.9194962E+000
 1.7002385E+001, 1.0071218E+003, 1.0070532E+003, 9.1143860E+002, 5.4617842E+002, 2.6032176E+002, 1.9689477E+002, 1.6549097E+002, 1.6845447E+002, 1.7655800E+002, 1.7494344E+002, 2.2380757E+000, 3.5080052E+000, 2.7560559E+000, 1.9809465E+000, 1.8532855E+000, 2.3232728E+000, 1.8227631E+001, 3.9065816E+001, 3.8649889E+000, 2.5140293E+001, 1.7533603E+000, 2.3210964E+001, 1.4992479E+000, 2.2558388E+001, 1.3920292E+000, 2.1923803E+001, 1.2240901E+000, 2.1380170E+001, 5.1082833E-001, 6.5030109E-001, 9.1117507E-001, 2.3375785E-002, 2.4715637E-002, 6.4781751E+000
 1.7502404E+001, 9.4240055E+002, 9.0843933E+002, 7.2897270E+002, 4.8915017E+002, 3.7511705E+002, 2.6643494E+002, 1.5994094E+002, 1.5444206E+002, 1.6119826E+002, 1.8582359E+002, 2.2869957E+000, 3.6158561E+000, 2.9748049E+000, 1.4237113E+000, 1.3987585E+000, 2.1881543E+000, 1.2649661E+001, 4.0045790E+001, 5.5172637E+000, 2.5488976E+001, 3.0435569E+000, 2.3388598E+001, 1.7680736E+000, 2.2683918E+001, 1.3680676E+000, 2.2019485E+001, 1.2222593E+000, 2.1459671E+001, 6.0377875E-001, 8.7468658E-001, 1.0991494E+000, 2.3403545E-002, 2.4717468E-002, 6.4228908E+000
 1.8000254E+001, 9.0291098E+002, 1.0562294E+003, 6.5426706E+002, 3.9573861E+002, 2.6903452E+002, 2.6008955E+002, 1.6003260E+002, 1.4349782E+002, 1.5318062E+002, 1.5471513E+002, 2.3244681E+000, 3.1821983E+000, 3.0905477E+000, 2.0089029E+000, 1.2183519E+000, 1.6441583E+000, 1.5523483E+001, 4.1072650E+001, 4.2196495E+000, 2.5814807E+001, 2.6063845E+000, 2.3591368E+001, 1.9519255E+000, 2.2823486E+001, 1.3437206E+000, 2.2122547E+001, 9.8793744E-001, 2.1536498E+001, 5.9841986E-001, 5.9950887E-001, 7.3315369E-001, 2.6471892E-002, 2.6206843E-002, 5.8669447E+000
 1.8502066E+001, 9.1053990E+002, 1.0296691E+003, 9.0982097E+002, 6.0965507E+002, 3.8267840E+002, 2.7863874E+002, 2.0129329E+002, 1.7898435E+002, 1.6608718E+002, 1.6443214E+002, 2.2136120E+000, 3.8340390E+000, 3.3352799E+000, 2.0131054E+000, 1.6727665E+000, 2.2044418E+000, 1.6816981E+001, 4.2215839E+001, 5.4245038E+000, 2.6153586E+001, 3.0874515E+000, 2.3770925E+001, 2.1206967E+000, 2.2938762E+001, 1.6840171E+000, 2.2207632E+001, 1.2126799E+000, 2.1598652E+001, 6.2090118E-001, 6.4912027E-001, 6.9544508E-001, 2.5148703E-002, 2.4361046E-002, 6.2326217E+000
 1.9000907E+001, 1.0111934E+003, 8.4189722E+002, 7.4938324E+002, 5.3111973E+002, 3.6825095E+002, 2.8735719E+002, 1.7721875E+002, 1.6376896E+002, 1.5475346E+002, 1.5170354E+002, 2.0289814E+000, 3.4781378E+000, 3.0492202E+000, 2.0081013E+000, 1.5845905E+000, 2.1663212E+000, 1.2594043E+001, 4.3174005E+001, 5.1927026E+000, 2.6466958E+001, 2.9312857E+000, 2.3966971E+001, 1.8208534E+000, 2.3085051E+001, 1.5149266E+000, 2.2330013E+001, 1.2407170E+000, 2.1696395E+001, 5.5121851E-001, 5.5728789E-001, 7.2395818E-001, 2.3349169E-002, 2.5566796E-002, 6.6032826E+000
 1.9501285E+001, 1.0340641E+003, 1.0258385E+003, 6.4614204E+002, 3.8470302E+002, 2.8419083E+002, 2.7106423E+002, 2.2821042E+002, 1.6207078E+002, 1.5522680E+002, 1.6894400E+002, 2.4117062E+000, 3.2471980E+000, 3.0637352E+000, 2.0714655E+000, 1.3008141E+000, 2.1768697E+000, 1.2947970E+001, 4.4066422E+001, 3.1386646E+000, 2.6783668E+001, 2.3761247E+000, 2.4157029E+001, 2.2644367E+000, 2.3227642E+001, 1.5884763E+000, 2.2436484E+001, 1.0585919E+000, 2.1774283E+001, 7.8587488E-001, 7.7386223E-001, 1.0563888E+000, 2.5792068E-002, 2.4397058E-002, 5.7998492E+000
 2.0002542E+001, 1.0223858E+003, 9.0673524E+002, 6.5098411E+002, 4.6478198E+002, 2.8876350E+002, 2.1146171E+002, 1.6169653E+002, 1.5416312E+002, 1.5322834E+002, 1.5005485E+002, 2.0175411E+000, 3.2062490E+000, 2.9107833E+000, 2.2441798E+000, 1.5684190E+000, 2.0823107E+000, 1.2775815E+001, 4.4892718E+001, 3.1763445E+000, 2.6986177E+001, 1.7485384E+000, 2.4290040E+001, 1.4549505E+000, 2.3336453E+001, 1.1926564E+000, 2.2525392E+001, 9.7600361E-001, 2.1842309E+001, 7.1839645E-001, 7.9605124E-001, 7.7620351E-001, 2.5129674E-002, 2.4893417E-002, 5.5707389E+000
 2.0500869E+001, 8.5075428E+002, 8.9283344E+002, 5.6260016E+002, 3.7629074E+002, 3.2443169E+002, 2.9806218E+002, 2.1614929E+002, 1.8019895E+002, 1.6669328E+002, 1.7161037E+002, 2.0844698E+000, 3.1018815E+000, 3.0849514E+000, 1.8939562E+000, 1.7766970E+000, 2.2999599E+000, 1.5528672E+001, 4.5851323E+001, 3.6832814E+000, 2.7223443E+001, 2.4671212E+000, 2.4440376E+001, 2.3651427E+000, 2.3472638E+001, 1.9080399E+000, 2.2629555E+001, 1.2869264E+000, 2.1921246E+001, 6.4468092E-001, 6.2742741E-001, 7.7453490E-001, 2.5543741E-002, 2.4596922E-002, 6.1885506E+000
 2.1000298E+001, 9.4374176E+002, 9.2876419E+002, 7.9373210E+002, 5.5325600E+002, 3.7043136E+002, 2.9835637E+002, 2.2511505E+002, 2.0587934E+002, 1.8236015E+002, 1.7007715E+002, 2.2400519E+000, 3.6313944E+000, 3.4869543E+000, 2.3730299E+000, 1.7956000E+000, 2.1162300E+000, 1.5276566E+001, 4.6953953E+001, 5.4372429E+000, 2.7594726E+001, 3.3392001E+000, 2.4657754E+001, 2.3680628E+000, 2.3629345E+001, 2.0802414E+000, 2.2761364E+001, 1.6066334E+000, 2.2015172E+001, 7.6742649E-001, 6.8794818E-001, 5.9638064E-001, 2.3975188E-002, 2.4545419E-002, 6.7758563E+000
 2.1500265E+001, 1.1119807E+003, 7.5847025E+002, 5.0009785E+002, 3.4109582E+002, 2.9265492E+002, 2.3004593E+002, 1.5141733E+002, 1.6062378E+002, 1.5434151E+002, 1.4210589E+002, 1.8592867E+000, 2.7774773E+000, 2.4342583E+000, 2.1947366E+000, 1.8842215E+000, 2.5964103E+000, 1.0926657E+001, 4.7740354E+001, 3.6482842E+000, 2.7882469E+001, 2.1935787E+000, 2.4837434E+001, 1.3165388E+000, 2.3759103E+001, 1.1321430E+000, 2.2874375E+001, 9.0617927E-001, 2.2103851E+001, 5.2546059E-001, 6.2812892E-001, 6.8273421E-001, 2.2380939E-002, 2.5287171E-002, 5.8702213E+000
 2.2001697E+001, 9.4678414E+002, 6.7896630E+002, 3.4313091E+002, 2.8332963E+002, 2.3269934E+002, 2.2508707E+002, 1.9084116E+002, 1.7218393E+002, 1.7031912E+002, 1.6600361E+002, 1.8253421E+000, 2.7475247E+000, 2.9364654E+000, 2.0329267E+000, 1.2380721E+000, 1.8997913E+000, 1.0927739E+001, 4.8454649E+001, 2.5277039E+000, 2.8063536E+001, 1.5939600E+000, 2.4955645E+001, 1.7517113E+000, 2.3868245E+001, 1.3463563E+000, 2.2960921E+001, 1.1013567E+000, 2.2170461E+001, 7.2476983E-001, 6.9152846E-001, 7.2066510E-001, 2.6771798E-002, 2.3482707E-002, 4.9101201E+000
 2.2501633E+001, 9.5056385E+002, 9.8674826E+002, 8.1056295E+002, 4.8290349E+002, 3.0457841E+002, 2.2063396E+002, 1.1945821E+002, 1.3829820E+002, 1.3843563E+002, 1.3288575E+002, 2.1465536E+000, 3.4284454E+000, 2.6802173E+000, 1.9756193E+000, 1.3376532E+000, 1.4830144E+000, 1.4135031E+001, 4.9343282E+001, 5.3022058E+000, 2.8311390E+001, 2.3398363E+000, 2.5060320E+001, 1.1156111E+000, 2.3942011E+001, 8.2056488E-001, 2.3022194E+001, 6.1927344E-001, 2.2226805E+001, 3.9349619E-001, 6.4033139E-001, 5.5081110E-001, 2.4357366E-002, 2.6716760E-002, 6.0653002E+000
 2.3001805E+001, 8.2215156E+002, 9.7229047E+002, 8.3967861E+002, 5.0392296E+002, 3.3902989E+002, 2.7130276E+002, 1.9655692E+002, 1.9698256E+002, 1.7875772E+002, 1.6755789E+002, 1.9087165E+000, 3.6093113E+000, 3.3756034E+000, 2.1556985E+000, 1.3659100E+000, 1.8570979E+000, 1.7293002E+001, 5.0416364E+001, 4.4122508E+000, 2.8656326E+001, 2.6387032E+000, 2.5256937E+001, 2.2993413E+000, 2.4079611E+001, 1.7048048E+000, 2.3121273E+001, 1.2091846E+000, 2.2288220E+001, 8.2875192E-001, 8.3722298E-001, 6.4717369E-001, 2.6832722E-002, 2.4434544E-002, 5.9089367E+000
 2.3501311E+001, 7.7134446E+002, 1.0531665E+003, 8.5593244E+002, 6.0168170E+002, 3.7994677E+002, 2.5775995E+002, 1.8227893E+002, 1.6057359E+002, 1.3978386E+002, 1.3691125E+002, 2.1636248E+000, 3.8660879E+000, 3.2875239E+000, 2.1108583E+000, 1.2590174E+000, 1.7135763E+000, 1.6098421E+001, 5.1502740E+001, 5.8677604E+000, 2.8995617E+001, 2.6627061E+000, 2.5441110E+001, 2.0328285E+000, 2.4225272E+001, 1.6018469E+000, 2.3234868E+001, 1.1623011E+000, 2.2373145E+001, 5.9126146E-001, 5.5307488E-001, 5.7538335E-001, 2.3360596E-002, 2.5727275E-002, 6.3013511E+000
 2.4002547E+001, 7.5011024E+002, 1.1074845E+003, 9.0447111E+002, 4.8148909E+002, 3.5205097E+002, 3.0093955E+002, 1.9692084E+002, 1.7442674E+002, 1.4617751E+002, 1.4255287E+002, 2.5506486E+000, 3.5295300E+000, 3.1588589E+000, 2.2435865E+000, 1.3946211E+000, 1.5326995E+000, 1.8009291E+001, 5.2724185E+001, 5.3035760E+000, 2.9407774E+001, 3.6191615E+000, 2.5668268E+001, 2.0763150E+000, 2.4362484E+001, 1.4780221E+000, 2.3336595E+001, 9.8395065E-001, 2.2446272E+001, 7.5283259E-001, 7.4589807E-001, 6.2598039E-001, 2.4775088E-002, 2.5461577E-002, 6.5432386E+000
 2.4502637E+001, 7.5173059E+002, 1.1170338E+003, 8.7693120E+002, 6.0051698E+002, 3.7566921E+002, 2.7059514E+002, 1.9578499E+002, 1.7731395E+002, 1.7090131E+002, 1.7077496E+002, 2.3409783E+000, 3.7594904E+000, 3.3881193E+000, 1.9083197E+000, 1.8541863E+000, 1.9548996E+000, 1.6542064E+001, 5.3824315E+001, 5.6369085E+000, 2.9773678E+001, 3.3400819E+000, 2.5898415E+001, 2.1955799E+000, 2.4507907E+001, 1.4921132E+000, 2.3435705E+001, 1.1798893E+000, 2.2516868E+001, 7.9092912E-001, 8.3582360E-001, 9.0277141E-001, 2.5463318E-002, 2.4374261E-002, 6.4381835E+000
 2.5001106E+001, 8.2452367E+002, 9.3005483E+002, 7.2339980E+002, 4.7153699E+002, 3.6399039E+002, 3.1380655E+002, 2.3706324E+002, 2.1046488E+002, 1.9389437E+002, 1.8759909E+002, 2.0124574E+000, 3.4806312E+000, 3.1464312E+000, 2.0764617E+000, 1.8827610E+000, 2.2151966E+000, 1.4268570E+001, 5.4943595E+001, 3.7171953E+000, 3.0071726E+001, 2.8760961E+000, 2.6105503E+001, 2.3416259E+000, 2.4670801E+001, 1.8335857E+000, 2.3553973E+001, 1.4011187E+000, 2.2605796E+001, 9.5839418E-001, 8.2266026E-001, 8.7098559E-001, 2.5174204E-002, 2.3883268E-002, 5.6542022E+000
 2.5502148E+001, 9.1422463E+002, 9.7012761E+002, 8.1222068E+002, 5.4086661E+002, 3.5148054E+002, 2.9824739E+002, 2.3943558E+002, 1.9867881E+002, 1.7776377E+002, 1.7507264E+002, 2.2207066E+000, 3.7727453E+000, 3.4787662E+000, 2.4166840E+000, 1.6983186E+000, 2.0061452E+000, 1.6141468E+001, 5.5948641E+001, 4.8001618E+000, 3.0337468E+001, 2.4178943E+000, 2.6268885E+001, 2.7179955E+000, 2.4831815E+001, 2.1468137E+000, 2.3680485E+001, 1.4020632E+000, 2.2699990E+001, 8.4312615E-001, 7.4579427E-001, 7.4436072E-001, 2.3973739E-002, 2.4986645E-002, 6.3569210E+000
 2.6002233E+001, 9.4027802E+002, 1.0628066E+003, 8.3346543E+002, 4.9214243E+002, 3.8106988E+002, 3.0484495E+002, 2.1435994E+002, 1.7973403E+002, 1.7032563E+002, 1.6590391E+002, 2.3888269E+000, 3.3477558E+000, 3.2647768E+000, 2.3167601E+000, 1.6783449E+000, 2.2588012E+000, 1.7562991E+001, 5.7054038E+001, 5.4584449E+000, 3.0742018E+001, 3.3851729E+000, 2.6491052E+001, 2.3381052E+000, 2.5002736E+001, 1.7603017E+000, 2.3813510E+001, 1.1468806E+000, 2.2782838E+001, 7.4177885E-001, 7.4896376E-001, 8.2080987E-001, 2.4656941E-002, 2.4530716E-002, 6.6006572E+000
 2.6500436E+001, 8.1564702E+002, 8.7225504E+002, 5.8083169E+002, 4.3184098E+002, 3.0153642E+002, 2.1070982E+002, 1.6430384E+002, 1.5221974E+002, 1.4389873E+002, 1.3587960E+002, 2.1562097E+000, 3.2632445E+000, 2.9353270E+000, 1.7209886E+000, 1.3076191E+000, 1.4610545E+000, 1.4046901E+001, 5.8125656E+001, 4.5317435E+000, 3.1098289E+001, 2.7382729E+000, 2.6701601E+001, 1.6146343E+000, 2.5133579E+001, 1.1656386E+000, 2.3913034E+001, 8.9614371E-001, 2.2855031E+001, 7.3609754E-001, 6.6557420E-001, 5.5229722E-001, 2.4158604E-002, 2.5043105E-002, 6.3559261E+000
 2.7001288E+001, 1.0491901E+003, 9.9199573E+002, 6.9389718E+002, 4.4614591E+002, 3.2600450E+002, 2.6810508E+002, 1.9401722E+002, 1.6256403E+002, 1.5344601E+002, 1.5024302E+002, 2.2417504E+000, 3.5596643E+000, 2.9095503E+000, 1.7853387E+000, 1.3539912E+000, 1.7983112E+000, 1.6380939E+001, 5.9088521E+001, 3.8460816E+000, 3.1330579E+001, 2.3039265E+000, 2.6847221E+001, 1.8005403E+000, 2.5243621E+001, 1.3518926E+000, 2.3995264E+001, 9.7481663E-001, 2.2916747E+001, 7.0320733E-001, 6.1611341E-001, 6.3956540E-001, 2.4334737E-002, 2.5235093E-002, 5.8710595E+000
 2.7502095E+001, 8.6616196E+002, 1.0875986E+003, 8.4245218E+002, 5.6324776E+002, 3.9482622E+002, 2.9745968E+002, 2.1919703E+002, 2.0746964E+002, 1.8218556E+002, 1.7553863E+002, 2.3589479E+000, 3.8608316E+000, 3.5070428E+000, 1.9739359E+000, 1.5618671E+000, 1.6875029E+000, 1.7663254E+001, 6.0311247E+001, 4.6306932E+000, 3.1634851E+001, 3.2724248E+000, 2.7046372E+001, 2.5592946E+000, 2.5403021E+001, 1.9390386E+000, 2.4116254E+001, 1.3370437E+000, 2.3000146E+001, 9.1534582E-001, 8.3739980E-001, 8.0276923E-001, 2.6149686E-002, 2.4594221E-002, 5.7369158E+000
 2.8002237E+001, 7.6306963E+002, 1.0350240E+003, 7.5206611E+002, 4.8336799E+002, 2.6629846E+002, 2.4050375E+002, 1.8487863E+002, 1.6939604E+002, 1.6129805E+002, 1.5523457E+002, 2.1110228E+000, 3.1575675E+000, 2.9851603E+000, 2.0202632E+000, 1.8079432E+000, 2.1511144E+000, 1.6325042E+001, 6.1396545E+001, 4.9059591E+000, 3.1897760E+001, 1.8874294E+000, 2.7215650E+001, 1.9605266E+000, 2.5552101E+001, 1.6881912E+000, 2.4229322E+001, 1.2578626E+000, 2.3080876E+001, 4.7193145E-001, 6.2713708E-001, 6.7994256E-001, 2.4171975E-002, 2.5231132E-002, 6.1712682E+000
 2.8502136E+001, 9.2666960E+002, 1.0815166E+003, 9.8657774E+002, 6.5350649E+002, 4.3118504E+002, 2.7680527E+002, 1.8856226E+002, 1.5303875E+002, 1.3978129E+002, 1.4848558E+002, 2.4492321E+000, 4.3815830E+000, 3.4134621E+000, 2.1036722E+000, 1.6001274E+000, 2.0357129E+000, 1.9457150E+001, 6.2629704E+001, 6.5674638E+000, 3.2351069E+001, 3.7732915E+000, 2.7431228E+001, 1.9560209E+000, 2.5690298E+001, 1.3953278E+000, 2.4336111E+001, 9.7975066E-001, 2.3159974E+001, 7.1352159E-001, 6.8794114E-001, 8.8677202E-001, 2.3413995E-002, 2.5122857E-002, 6.8457725E+000
 2.9002478E+001, 8.9240652E+002, 9.9040508E+002, 8.1167455E+002, 5.1944708E+002, 3.5545413E+002, 3.1463217E+002, 2.1109340E+002, 1.6503869E+002, 1.5763798E+002, 1.5240033E+002, 2.2928428E+000, 3.9155674E+000, 3.3557036E+000, 1.9531662E+000, 1.3317684E+000, 1.6314002E+000, 1.5536883E+001, 6.3789495E+001, 4.7861594E+000, 3.2690445E+001, 3.3078563E+000, 2.7644916E+001, 2.1986002E+000, 2.5829368E+001, 1.3523874E+000, 2.4429705E+001, 9.6373208E-001, 2.3220428E+001, 7.5835643E-001, 7.6233706E-001, 7.0588647E-001, 2.5276235E-002, 2.5954064E-002, 7.0444263E+000
 2.9501595E+001, 8.7895814E+002, 1.0782174E+003, 7.6936734E+002, 5.4418182E+002, 3.3817758E+002, 2.7710779E+002, 2.1864319E+002, 1.9915934E+002, 1.8202779E+002, 1.7438178E+002, 2.2642943E+000, 3.8044150E+000, 3.3517473E+000, 2.4812992E+000, 1.8082425E+000, 1.6963222E+000, 1.6976667E+001, 6.4911728E+001, 3.8116427E+000, 3.2993387E+001, 2.5111138E+000, 2.7839588E+001, 2.1502566E+000, 2.5977313E+001, 1.7441020E+000, 2.4532225E+001, 1.1521442E+000, 2.3291198E+001, 9.6607463E-001, 8.3845642E-001, 8.8106214E-001, 2.6593799E-002, 2.4749507E-002, 6.1243449E+000
 3.0001677E+001, 9.0034026E+002, 1.1060059E+003, 9.7609929E+002, 5.6769487E+002, 3.3552026E+002, 2.5217571E+002, 1.7986846E+002, 1.7848323E+002, 1.6903829E+002, 1.6568082E+002, 2.2382745E+000, 3.8607745E+000, 3.2202456E+000, 1.7839440E+000, 1.7628511E+000, 2.0690690E+000, 1.7348279E+001, 6.5990163E+001, 4.2524620E+000, 3.3237086E+001, 2.0979809E+000, 2.7979211E+001, 1.8276239E+000, 2.6096819E+001, 1.2387653E+000, 2.4624044E+001, 1.0005635E+000, 2.3364066E+001, 6.6609218E-001, 7.5208681E-001, 8.5375261E-001, 2.5870328E-002, 2.5167374E-002, 6.1693315E+000
 3.0500325E+001, 9.1478310E+002, 8.8249058E+002, 7.2516468E+002, 5.4468783E+002, 3.3022377E+002, 2.8169475E+002, 1.6446163E+002, 1.5124719E+002, 1.4736921E+002, 1.4540814E+002, 2.0959854E+000, 3.7046457E+000, 3.1185863E+000, 1.7266448E+000, 1.5884568E+000, 2.2730328E+000, 1.3394912E+001, 6.6997317E+001, 3.4594006E+000, 3.3503852E+001, 2.2591932E+000, 2.8135973E+001, 1.8616238E+000, 2.6231960E+001, 1.3995743E+000, 2.4725911E+001, 9.5267843E-001, 2.3438739E+001, 4.7592288E-001, 5.1252509E-001, 6.3659727E-001, 2.3481545E-002, 2.5068638E-002, 5.7491788E+000
 3.1001625E+001, 8.8696818E+002, 1.0323038E+003, 6.8738011E+002, 4.3962522E+002, 3.6201686E+002, 2.9563598E+002, 2.3356160E+002, 1.8246434E+002, 1.6590323E+002, 1.5756732E+002, 2.5546147E+000, 3.5053111E+000, 3.2629917E+000, 2.5241127E+000, 1.8100902E+000, 2.0154245E+000, 1.4160888E+001, 6.7984476E+001, 4.3845346E+000, 3.3785834E+001, 3.0772732E+000, 2.8310623E+001, 2.3945843E+000, 2.6372380E+001, 1.6310649E+000, 2.4825386E+001, 1.0343114E+000, 2.3500687E+001, 9.1507058E-001, 7.8838754E-001, 8.1412567E-001, 2.5201589E-002, 2.5540233E-002, 6.7586573E+000
 3.1501594E+001, 1.0320407E+003, 8.8218568E+002, 7.6387534E+002, 5.6655222E+002, 3.8118617E+002, 2.9683659E+002, 2.1646132E+002, 2.1637299E+002, 1.8804484E+002, 1.8405098E+002, 1.9858415E+000, 3.6272361E+000, 3.2837871E+000, 2.1270175E+000, 1.7195725E+000, 2.0164514E+000, 1.3881476E+001, 6.8864572E+001, 5.7179975E+000, 3.4119592E+001, 3.2388227E+000, 2.8527892E+001, 2.4455104E+000, 2.6533694E+001, 2.0524251E+000, 2.4953487E+001, 1.5653354E+000, 2.3589732E+001, 1.0467139E+000, 1.0605194E+000, 8.8336076E-001, 2.4765212E-002, 2.4916848E-002, 6.1171165E+000
 3.2000474E+001, 8.0202544E+002, 9.5692762E+002, 6.6113961E+002, 3.7239291E+002, 3.0930393E+002, 2.5883962E+002, 1.5343371E+002, 1.4359481E+002, 1.3352585E+002, 1.3207327E+002, 2.0390619E+000, 2.9959366E+000, 2.6967273E+000, 1.7377304E+000, 1.4410977E+000, 1.5459154E+000, 1.2256181E+001, 6.9641977E+001, 2.5757972E+000, 3.4374594E+001, 2.4210519E+000, 2.8729227E+001, 1.7739298E+000, 2.6689915E+001, 1.2664290E+000, 2.5062692E+001, 8.2195627E-001, 2.3665772E+001, 4.6103042E-001, 4.9823946E-001, 6.3563078E-001, 2.3909995E-002, 2.5426877E-002, 5.5760664E+000
 3.2501764E+001, 8.8924567E+002, 1.0031672E+003, 7.4381081E+002, 5.2461800E+002, 3.5729371E+002, 3.0057781E+002, 1.9711839E+002, 1.6332035E+002, 1.4384942E+002, 1.3335948E+002, 2.5457281E+000, 3.9841211E+000, 3.2343984E+000, 1.7533444E+000, 1.4269183E+000, 1.8242219E+000, 1.7319261E+001, 7.0695688E+001, 4.5014141E+000, 3.4637030E+001, 2.8231285E+000, 2.8896577E+001, 2.1900987E+000, 2.6813811E+001, 1.5620171E+000, 2.5150537E+001, 9.7595002E-001, 2.3719951E+001, 7.3214431E-001, 6.3500365E-001, 5.9495124E-001, 2.4321793E-002, 2.3931505E-002, 6.0686843E+000
 3.3001633E+001, 9.4459722E+002, 9.0715482E+002, 6.8307116E+002, 3.9763026E+002, 2.6828991E+002, 2.2881223E+002, 1.8526932E+002, 1.7105658E+002, 1.5690234E+002, 1.5362380E+002, 1.9688760E+000, 3.4620960E+000, 3.1462522E+000, 2.4759388E+000, 2.2146794E+000, 2.1799408E+000, 1.5112941E+001, 7.1804098E+001, 2.3084310E+000, 3.4846255E+001, 1.8216274E+000, 2.9052254E+001, 1.9078685E+000, 2.6955686E+001, 1.4101904E+000, 2.5255093E+001, 1.0556011E+000, 2.3796773E+001, 5.2067157E-001, 6.7933980E-001, 7.7177078E-001, 2.5688066E-002, 2.4175627E-002, 5.0430734E+000
