s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 1.4500458E+001, 2.2566428E+002, 2.7857348E+002, 4.6894047E+002, 2.2519918E+002, 1.9806206E+002, 1.9510723E+002, 1.9999992E+001, 1.9999997E+001, 2.0000019E+001, 1.9999972E+001,-3.1732775E-002, 1.3123452E-001,-7.8242941E-002, 1.3177616E-004, 6.3738289E-005, 4.4526426E-004, 2.5413579E+000, 2.6494421E+001, 1.5200853E+000, 2.3267983E+001, 1.2238253E+000, 2.2384254E+001, 9.9367480E-009, 2.0000000E+001,-8.6455271E-009, 2.0000000E+001,-3.1485927E-008, 2.0000000E+001,-2.7243145E-008,-5.1455426E-009,-4.0711328E-008, 5.2238415E-003, 1.7494494E-006, 3.1457046E+000
 1.5002712E+001, 2.9203657E+002, 4.0692010E+002, 3.8817336E+002, 2.5033276E+002, 2.0268252E+002, 1.8270313E+002, 1.9999992E+001, 1.9999997E+001, 2.0000019E+001, 1.9999974E+001,-5.3819029E-002,-2.4669728E-001, 8.3192805E-003, 1.2435966E-004, 5.9879825E-005, 4.0275286E-004, 3.8717203E+000, 2.6726948E+001, 1.7806844E+000, 2.3380763E+001, 1.1455771E+000, 2.2462852E+001, 8.1396511E-009, 2.0000000E+001,-8.5380797E-009, 2.0000000E+001,-3.0651502E-008, 2.0000000E+001,-2.6213069E-008,-4.6215948E-009,-3.9355459E-008, 5.3190881E-003, 1.5715951E-006, 2.7565526E+000
 1.5501011E+001, 2.7287754E+002, 2.8598910E+002, 2.5396596E+002, 1.8503983E+002, 2.1380668E+002, 1.7200890E+002, 1.9999992E+001, 1.9999997E+001, 2.0000019E+001, 1.9999975E+001, 2.8439185E-001,-2.8240721E-001,-1.3429856E-003, 1.2610095E-004, 7.1145529E-005, 3.8571703E-004, 2.2359103E+000, 2.6927177E+001, 1.1795976E+000, 2.3479404E+001, 1.2278267E+000, 2.2537085E+001, 6.5050986E-009, 2.0000000E+001,-8.3984195E-009, 2.0000000E+001,-2.9760279E-008, 2.0000000E+001,-2.5191206E-008,-4.1493131E-009,-3.7942981E-008, 5.0677631E-003, 1.5792966E-006, 1.8020620E+000
 1.6003203E+001, 2.5458353E+002, 2.0697337E+002, 3.3836933E+002, 1.5693775E+002, 1.8457395E+002, 1.9892739E+002, 1.9999993E+001, 1.9999997E+001, 2.0000019E+001, 1.9999977E+001, 2.0596837E-002,-2.5172869E-001, 1.0110573E-001, 1.1739805E-004, 6.7653930E-005, 3.5459092E-004, 1.4374174E+000, 2.7040285E+001, 9.3151490E-001, 2.3548228E+001, 1.1251290E+000, 2.2623540E+001, 4.9667083E-009, 2.0000000E+001,-8.2973184E-009, 2.0000000E+001,-2.8885422E-008, 2.0000000E+001,-2.4240911E-008,-3.7848739E-009,-3.6555257E-008, 3.0203197E-003, 1.4446387E-006, 1.7475859E+000
 1.6501173E+001, 1.9090229E+002, 2.4681310E+002, 2.5085148E+002, 2.6705963E+002, 1.6092246E+002, 1.5637849E+002, 1.9999993E+001, 1.9999997E+001, 2.0000019E+001, 1.9999978E+001, 7.9632332E-002,-1.0927963E-001, 5.8157158E-002, 1.1213684E-004, 6.2870841E-005, 3.2071234E-004, 1.6719358E+000, 2.7145047E+001, 1.9825407E+000, 2.3644038E+001, 9.4409070E-001, 2.2690701E+001, 3.5966465E-009, 2.0000000E+001,-8.1308319E-009, 2.0000000E+001,-2.7916393E-008, 2.0000000E+001,-2.3280648E-008,-3.4249819E-009,-3.5084616E-008, 4.1097809E-003, 1.3138006E-006, 1.4715372E+000
 1.7002226E+001, 2.0376245E+002, 2.1304609E+002, 2.0295999E+002, 1.9383374E+002, 1.4692560E+002, 1.4450559E+002, 1.9999993E+001, 1.9999997E+001, 2.0000018E+001, 1.9999979E+001,-8.8821234E-002, 7.7715934E-002,-9.5405439E-002, 1.0416874E-004, 6.1220819E-005, 2.9915931E-004, 1.4603813E+000, 2.7245292E+001, 1.2029572E+000, 2.3757189E+001, 8.1464984E-001, 2.2749249E+001, 2.3361006E-009, 2.0000000E+001,-7.9911768E-009, 2.0000000E+001,-2.6975381E-008, 2.0000000E+001,-2.2364505E-008,-3.1506803E-009,-3.3659400E-008, 5.0749875E-003, 1.2191975E-006, 1.5171032E+000
 1.7501295E+001, 1.7813856E+002, 1.8416919E+002, 2.0032566E+002, 2.2300975E+002, 1.9021029E+002, 1.2877072E+002, 1.9999993E+001, 1.9999997E+001, 2.0000018E+001, 1.9999981E+001,-9.9924404E-003,-8.6965135E-002,-1.1633292E-001, 1.0229039E-004, 6.2423765E-005, 2.7997631E-004, 1.2005053E+000, 2.7334216E+001, 1.4121754E+000, 2.3844098E+001, 1.0790424E+000, 2.2810937E+001, 1.2247348E-009, 2.0000000E+001,-7.8015148E-009, 2.0000000E+001,-2.5970010E-008, 2.0000000E+001,-2.1442265E-008,-2.8808988E-009,-3.2186935E-008, 6.1655019E-003, 1.1738670E-006, 1.3131828E+000
 1.8006885E+001, 1.5872046E+002, 1.6679820E+002, 1.8316166E+002, 1.8194350E+002, 1.9033273E+002, 1.1564691E+002, 1.9999993E+001, 1.9999997E+001, 2.0000018E+001, 1.9999982E+001,-5.6266753E-002, 1.8832526E-001,-2.2955415E-002, 9.6081293E-005, 5.8284339E-005, 2.5730871E-004, 9.7471449E-001, 2.7401066E+001, 1.1123141E+000, 2.3926861E+001, 1.1039451E+000, 2.2890825E+001, 1.8817962E-010, 2.0000000E+001,-7.6479579E-009, 2.0000000E+001,-2.4994621E-008, 2.0000000E+001,-2.0576341E-008,-2.6898396E-009,-3.0762460E-008, 5.7124371E-003, 1.0789689E-006, 1.0326367E+000
 1.8503126E+001, 1.7098377E+002, 1.6599127E+002, 1.6987307E+002, 1.5034896E+002, 1.4863782E+002, 1.4455000E+002, 1.9999993E+001, 1.9999998E+001, 2.0000017E+001, 1.9999983E+001, 7.6217536E-003, 3.2157668E-001, 1.4605913E-001, 9.9576566E-005, 6.5099568E-005, 2.4845567E-004, 9.8278323E-001, 2.7465353E+001, 8.6617470E-001, 2.3994432E+001, 8.0436230E-001, 2.2950856E+001,-7.6633555E-010, 2.0000000E+001,-7.5171455E-009, 2.0000000E+001,-2.4040624E-008, 2.0000000E+001,-1.9764686E-008,-2.5585978E-009,-2.9381338E-008, 4.0057766E-003, 1.1165140E-006, 1.0359466E+000
 1.9002527E+001, 1.8989267E+002, 1.5100749E+002, 1.6644841E+002, 1.2106226E+002, 1.2342669E+002, 1.3735531E+002, 1.9999993E+001, 1.9999998E+001, 2.0000017E+001, 1.9999984E+001,-3.6180484E-002,-4.1439043E-002, 1.4120947E-001, 8.9082681E-005, 5.6759283E-005, 2.2498549E-004, 8.6890791E-001, 2.7524107E+001, 5.6107717E-001, 2.4038295E+001, 6.4585378E-001, 2.2999515E+001,-1.6077082E-009, 2.0000000E+001,-7.3800087E-009, 2.0000000E+001,-2.3079406E-008, 2.0000000E+001,-1.8974402E-008,-2.4526757E-009,-2.8016908E-008, 2.3539300E-003, 9.8652240E-007, 1.2374662E+000
 1.9501709E+001, 1.7491984E+002, 1.6442234E+002, 1.4211576E+002, 1.4955369E+002, 1.1217103E+002, 1.1586616E+002, 1.9999993E+001, 1.9999998E+001, 2.0000017E+001, 1.9999985E+001, 2.4381935E-001, 6.4654069E-002,-8.4398087E-002, 9.1166632E-005, 5.9362549E-005, 2.1312697E-004, 9.6576007E-001, 2.7580834E+001, 8.1095303E-001, 2.4083393E+001, 5.4276389E-001, 2.3036489E+001,-2.3959698E-009, 2.0000000E+001,-7.2901160E-009, 2.0000000E+001,-2.2172347E-008, 2.0000000E+001,-1.8244123E-008,-2.4192247E-009,-2.6727601E-008, 3.0239260E-003, 9.7544659E-007, 1.9265168E+000
 2.0003846E+001, 1.3467887E+002, 1.4389711E+002, 2.9381732E+002, 1.5598284E+002, 1.0718825E+002, 1.0436366E+002, 1.9999993E+001, 1.9999998E+001, 2.0000016E+001, 1.9999986E+001,-4.8705270E-002, 3.0223144E-001,-3.9822252E-002, 8.4868565E-005, 5.4244481E-005, 1.9530894E-004, 1.0031247E+000, 2.7650228E+001, 8.5307704E-001, 2.4137070E+001, 4.9939567E-001, 2.3071663E+001,-3.0460479E-009, 2.0000000E+001,-7.1274138E-009, 2.0000000E+001,-2.1185945E-008, 2.0000000E+001,-1.7482434E-008,-2.3372419E-009,-2.5379727E-008, 2.0105980E-003, 9.0654751E-007, 1.8942050E+000
 2.0502177E+001, 1.8477546E+002, 2.2832883E+002, 1.5299630E+002, 1.6649220E+002, 9.5849829E+001, 1.0479679E+002, 1.9999994E+001, 1.9999998E+001, 2.0000016E+001, 1.9999987E+001, 2.0897204E-001,-7.1151964E-002, 9.3162081E-002, 7.9223640E-005, 5.1660765E-005, 1.8301943E-004, 1.2645413E+000, 2.7720411E+001, 8.6274496E-001, 2.4194165E+001, 4.1744886E-001, 2.3100799E+001,-3.6421276E-009, 2.0000000E+001,-6.9992642E-009, 2.0000000E+001,-2.0243770E-008, 2.0000000E+001,-1.6772791E-008,-2.3062558E-009,-2.4098446E-008, 2.9194678E-003, 8.5222075E-007, 1.3243437E+000
 2.1009521E+001, 1.6339274E+002, 1.8321748E+002, 1.4618554E+002, 1.6449942E+002, 1.0365462E+002, 9.5847576E+001, 1.9999994E+001, 1.9999998E+001, 2.0000016E+001, 1.9999988E+001,-2.2293747E-003,-9.6295473E-002,-4.2944386E-002, 7.1413616E-005, 4.3751291E-005, 1.6350181E-004, 1.0981968E+000, 2.7799924E+001, 7.7844021E-001, 2.4252938E+001, 4.8909350E-001, 2.3129174E+001,-4.1899972E-009, 2.0000000E+001,-6.9178853E-009, 2.0000000E+001,-1.9365704E-008, 2.0000000E+001,-1.6104992E-008,-2.3350340E-009,-2.2901094E-008, 4.0422462E-003, 7.5017910E-007, 1.0372154E+000
 2.1504934E+001, 1.3861101E+002, 1.5794853E+002, 1.5484952E+002, 1.2378202E+002, 1.2262564E+002, 9.9211252E+001, 1.9999994E+001, 1.9999998E+001, 2.0000015E+001, 1.9999989E+001, 1.1000864E-001, 2.2750854E-001, 3.8960638E-002, 7.3719188E-005, 4.7375247E-005, 1.5788385E-004, 9.1655830E-001, 2.7863257E+001, 6.3711338E-001, 2.4297128E+001, 6.6353700E-001, 2.3170204E+001,-4.5522969E-009, 2.0000000E+001,-6.6707247E-009, 2.0000000E+001,-1.8307978E-008, 2.0000000E+001,-1.5344794E-008,-2.2140857E-009,-2.1547474E-008, 3.5374569E-003, 7.6917070E-007, 1.3838428E+000
 2.2005146E+001, 1.2660087E+002, 1.4964242E+002, 1.9328949E+002, 1.5085922E+002, 1.3124302E+002, 1.0436319E+002, 1.9999994E+001, 1.9999998E+001, 2.0000015E+001, 1.9999990E+001,-2.5547457E-001, 3.0542011E-001, 2.0872816E-001, 6.9599868E-005, 4.3520055E-005, 1.4449851E-004, 8.2532007E-001, 2.7918496E+001, 7.5444001E-001, 2.4341428E+001, 6.5431981E-001, 2.3212352E+001,-4.9539402E-009, 2.0000000E+001,-6.5618059E-009, 2.0000000E+001,-1.7419294E-008, 2.0000000E+001,-1.4718572E-008,-2.2350164E-009,-2.0386092E-008, 4.1871464E-003, 7.0098778E-007, 1.1335812E+000
 2.2504070E+001, 1.5565289E+002, 1.5343743E+002, 1.4169686E+002, 1.3203645E+002, 1.2491459E+002, 1.2748822E+002, 1.9999994E+001, 1.9999998E+001, 2.0000015E+001, 1.9999991E+001,-2.2567102E-002, 7.0814462E-002, 4.2746459E-001, 6.7724271E-005, 4.1752543E-005, 1.3436173E-004, 8.3903080E-001, 2.7973157E+001, 6.8930422E-001, 2.4391439E+001, 6.5014849E-001, 2.3258624E+001,-5.3105488E-009, 2.0000000E+001,-6.4606083E-009, 2.0000000E+001,-1.6548721E-008, 2.0000000E+001,-1.4121731E-008,-2.2693791E-009,-1.9260655E-008, 4.4437857E-003, 6.6637063E-007, 1.2863181E+000
 2.3005338E+001, 1.1993488E+002, 1.0958587E+002, 1.3577765E+002, 1.1252830E+002, 9.3318550E+001, 1.0807477E+002, 1.9999994E+001, 1.9999998E+001, 2.0000014E+001, 1.9999992E+001,-1.4995324E-001, 1.5261768E-001, 2.1574960E-001, 6.6937118E-005, 4.4749680E-005, 1.3256870E-004, 5.6241990E-001, 2.8011543E+001, 5.4747503E-001, 2.4429278E+001, 4.2735529E-001, 2.3291073E+001,-5.6209973E-009, 2.0000000E+001,-6.3755502E-009, 2.0000000E+001,-1.5704933E-008, 2.0000000E+001,-1.3550218E-008,-2.3235784E-009,-1.8179721E-008, 3.3006371E-003, 6.8399689E-007, 1.6841756E+000
 2.3502463E+001, 1.2865149E+002, 1.1049035E+002, 1.2309142E+002, 1.1355415E+002, 9.5143087E+001, 9.1587197E+001, 1.9999994E+001, 1.9999998E+001, 2.0000014E+001, 1.9999992E+001, 2.6730293E-002, 1.4420579E-001, 3.8529198E-002, 6.0602012E-005, 3.6929319E-005, 1.1557866E-004, 5.5110160E-001, 2.8046906E+001, 5.8479615E-001, 2.4467166E+001, 4.2732780E-001, 2.3318758E+001,-5.8735410E-009, 2.0000000E+001,-6.2921394E-009, 2.0000000E+001,-1.4889466E-008, 2.0000000E+001,-1.2991342E-008,-2.3807240E-009,-1.7144543E-008, 2.8531868E-003, 5.9177396E-007, 1.4965217E+000
 2.4009222E+001, 2.0032562E+002, 1.0850930E+002, 1.0916499E+002, 1.3147599E+002, 9.1111402E+001, 8.6437042E+001, 1.9999994E+001, 1.9999998E+001, 2.0000014E+001, 1.9999993E+001,-1.3156762E-001, 2.5652653E-001, 1.5544495E-001, 5.2252019E-005, 3.0701980E-005, 1.0432177E-004, 5.0650926E-001, 2.8078935E+001, 6.7599870E-001, 2.4507308E+001, 3.8591856E-001, 2.3345170E+001,-5.9729130E-009, 2.0000000E+001,-6.0813224E-009, 2.0000000E+001,-1.3955539E-008, 2.0000000E+001,-1.2338307E-008,-2.3150711E-009,-1.6006349E-008, 2.3606935E-003, 5.2291389E-007, 1.7847221E+000
 2.4504190E+001, 1.5438667E+002, 1.2060522E+002, 1.0165431E+002, 1.0941541E+002, 8.6398158E+001, 7.8968014E+001, 1.9999995E+001, 1.9999998E+001, 2.0000013E+001, 1.9999994E+001, 6.7723670E-002, 1.0673111E-001, 8.6733283E-002, 6.1839906E-005, 4.2368038E-005, 1.1187077E-004, 5.5510858E-001, 2.8108919E+001, 5.5687500E-001, 2.4549116E+001, 3.5183140E-001, 2.3367891E+001,-6.1376201E-009, 2.0000000E+001,-6.0041173E-009, 2.0000000E+001,-1.3188661E-008, 2.0000000E+001,-1.1812995E-008,-2.3802336E-009,-1.5051365E-008, 2.3372201E-003, 6.2925498E-007, 1.1285330E+000
 2.5008292E+001, 1.4724073E+002, 1.4760460E+002, 9.7536502E+001, 8.8484924E+001, 8.4305790E+001, 9.5323803E+001, 1.9999995E+001, 1.9999998E+001, 2.0000013E+001, 1.9999994E+001, 5.0889258E-001, 1.4004673E-001, 1.8259285E-001, 5.3765552E-005, 3.2628902E-005, 9.4752722E-005, 7.5312174E-001, 2.8153789E+001, 3.5706605E-001, 2.4575878E+001, 3.6365425E-001, 2.3391982E+001,-6.2981194E-009, 2.0000000E+001,-5.9335032E-009, 2.0000000E+001,-1.2433520E-008, 2.0000000E+001,-1.1339805E-008,-2.4493750E-009,-1.4122568E-008, 1.6676755E-003, 5.1372353E-007, 1.1831579E+000
 2.5500542E+001, 1.2507344E+002, 1.0963343E+002, 9.1509374E+001, 1.0630202E+002, 7.4589894E+001, 7.9478684E+001, 1.9999995E+001, 1.9999998E+001, 2.0000013E+001, 1.9999995E+001,-1.5230446E-001, 2.7570014E-001, 1.3903205E-001, 5.1046783E-005, 3.0622862E-005, 8.7404522E-005, 5.6430677E-001, 2.8193646E+001, 4.2980909E-001, 2.4599472E+001, 2.8017533E-001, 2.3411292E+001,-6.3862531E-009, 2.0000000E+001,-5.8326500E-009, 2.0000000E+001,-1.1670928E-008, 2.0000000E+001,-1.0846209E-008,-2.4863148E-009,-1.3200218E-008, 1.8184030E-003, 4.8682869E-007, 1.3265566E+000
 2.6008435E+001, 1.0222216E+002, 8.2616100E+001, 1.3843897E+002, 1.0321329E+002, 7.2199435E+001, 6.8499879E+001, 1.9999995E+001, 1.9999998E+001, 2.0000012E+001, 1.9999996E+001,-6.5064558E-002, 2.1115582E-001, 1.2996619E-001, 4.8405876E-005, 3.0892998E-005, 8.5600899E-005, 3.3700437E-001, 2.8217514E+001, 4.2662686E-001, 2.4625950E+001, 2.5917709E-001, 2.3428099E+001,-6.4289090E-009, 2.0000000E+001,-5.7264766E-009, 2.0000000E+001,-1.0930933E-008, 2.0000000E+001,-1.0352719E-008,-2.5157683E-009,-1.2312798E-008, 1.5443271E-003, 4.8577330E-007, 1.3228170E+000
 2.6500229E+001, 9.6276402E+001, 1.0588038E+002, 1.0604354E+002, 8.9579928E+001, 7.1355383E+001, 6.6986230E+001, 1.9999995E+001, 1.9999998E+001, 2.0000012E+001, 1.9999996E+001,-7.4832502E-002,-1.1538852E-001, 1.6496713E-001, 4.9629877E-005, 3.0752174E-005, 7.9061513E-005, 4.7675338E-001, 2.8239660E+001, 3.7534085E-001, 2.4653640E+001, 2.5480195E-001, 2.3443653E+001,-6.4692152E-009, 2.0000000E+001,-5.6456339E-009, 2.0000000E+001,-1.0238985E-008, 2.0000000E+001,-9.9006541E-009,-2.5667424E-009,-1.1485180E-008, 2.3930095E-003, 4.7445854E-007, 1.9307726E+000
 2.7002849E+001, 1.0441822E+002, 1.1327781E+002, 9.9194849E+001, 1.3643681E+002, 7.2038207E+001, 6.9468693E+001, 1.9999995E+001, 1.9999998E+001, 2.0000012E+001, 1.9999997E+001, 8.8193802E-002,-2.1084092E-001, 1.3525949E-001, 4.4110936E-005, 2.5759722E-005, 6.9983482E-005, 5.3146699E-001, 2.8272143E+001, 6.9435472E-001, 2.4687232E+001, 2.6072926E-001, 2.3459980E+001,-6.4902797E-009, 2.0000000E+001,-5.5601469E-009, 2.0000000E+001,-9.5580293E-009, 2.0000000E+001,-9.4721834E-009,-2.6084885E-009,-1.0680333E-008, 4.1799406E-003, 4.1635423E-007, 1.2543554E+000
 2.7503927E+001, 9.4445760E+001, 1.0272129E+002, 1.0405168E+002, 1.3987701E+002, 7.2362930E+001, 6.9251130E+001, 1.9999995E+001, 1.9999998E+001, 2.0000011E+001, 1.9999997E+001, 6.1305068E-002, 3.9642443E-003, 1.7762825E-001, 4.7394571E-005, 3.1176744E-005, 7.2928232E-005, 4.7423705E-001, 2.8301486E+001, 8.1806982E-001, 2.4740084E+001, 2.5611655E-001, 2.3475825E+001,-6.5385953E-009, 2.0000000E+001,-5.5303703E-009, 2.0000000E+001,-8.9530814E-009, 2.0000000E+001,-9.1037045E-009,-2.7019703E-009,-9.9600231E-009, 6.0189070E-003, 4.6468927E-007, 1.1780121E+000
 2.8001012E+001, 8.9425045E+001, 9.9128431E+001, 9.6222213E+001, 9.3687780E+001, 9.1287307E+001, 7.0512382E+001, 1.9999996E+001, 1.9999998E+001, 2.0000011E+001, 1.9999997E+001, 9.0926810E-002,-1.0150190E-001, 1.9245377E-002, 4.4588562E-005, 2.7230084E-005, 6.4344746E-005, 4.3746269E-001, 2.8328227E+001, 4.1855796E-001, 2.4777752E+001, 3.4737222E-001, 2.3494690E+001,-6.5281078E-009, 2.0000000E+001,-5.4602332E-009, 2.0000000E+001,-8.3343770E-009, 2.0000000E+001,-8.7127879E-009,-2.7505501E-009,-9.2361110E-009, 5.3305857E-003, 4.1958546E-007, 1.5031214E+000
 2.8500169E+001, 9.7858745E+001, 9.2164437E+001, 8.8971513E+001, 8.2638967E+001, 1.1016990E+002, 9.4143319E+001, 1.9999996E+001, 1.9999998E+001, 2.0000011E+001, 1.9999998E+001,-2.0393779E-001, 5.1078817E-002, 1.9490936E-001, 4.1712287E-005, 2.7586553E-005, 6.3688673E-005, 4.2235438E-001, 2.8353008E+001, 3.3447606E-001, 2.4799691E+001, 5.0541945E-001, 2.3524455E+001,-6.5878675E-009, 2.0000000E+001,-5.4817862E-009, 2.0000000E+001,-7.8388652E-009, 2.0000000E+001,-8.4238589E-009,-2.8844908E-009,-8.6435741E-009, 6.6418048E-003, 4.2757488E-007, 2.0378716E+000
 2.9002684E+001, 8.4231867E+001, 8.1830767E+001, 7.9170700E+001, 9.1199238E+001, 1.5101340E+002, 1.1699970E+002, 1.9999996E+001, 1.9999998E+001, 2.0000011E+001, 1.9999998E+001,-1.9269044E-001, 1.4746058E-002, 3.8283237E-002, 4.6373681E-005, 3.2676012E-005, 6.5812254E-005, 3.4309602E-001, 2.8374111E+001, 3.8745005E-001, 2.4822121E+001, 8.1408227E-001, 2.3567671E+001,-6.5655281E-009, 2.0000000E+001,-5.4381863E-009, 2.0000000E+001,-7.2915615E-009, 2.0000000E+001,-8.0805080E-009,-2.9501768E-009,-8.0073012E-009, 8.4176561E-003, 4.6514803E-007, 1.7098717E+000
 2.9501256E+001, 6.7823548E+001, 8.6833831E+001, 9.0635309E+001, 1.0592035E+002, 1.1757962E+002, 1.1963948E+002, 1.9999996E+001, 1.9999998E+001, 2.0000010E+001, 1.9999998E+001,-1.7634767E-002,-1.2253481E-002, 5.3756894E-002, 4.1284230E-005, 2.8249139E-005, 5.7968306E-005, 3.6163492E-001, 2.8393980E+001, 5.2065715E-001, 2.4850082E+001, 5.8827539E-001, 2.3616030E+001,-6.5472782E-009, 2.0000000E+001,-5.4132799E-009, 2.0000000E+001,-6.7887171E-009, 2.0000000E+001,-7.7679045E-009,-3.0293830E-009,-7.4228599E-009, 7.6231479E-003, 4.6097647E-007, 9.5019663E-001
 3.0000105E+001, 1.8367205E+002, 1.0158707E+002, 9.1218899E+001, 1.0865896E+002, 1.1244372E+002, 9.9942751E+001, 1.9999996E+001, 1.9999998E+001, 2.0000010E+001, 1.9999999E+001,-5.0482248E-002, 2.9543476E-001, 3.6112524E-002, 2.7088975E-005, 1.1204065E-005, 3.5905904E-005, 4.5873347E-001, 2.8416830E+001, 5.0715161E-001, 2.4886097E+001, 5.5053914E-001, 2.3651792E+001,-6.4741422E-009, 2.0000000E+001,-5.3518705E-009, 2.0000000E+001,-6.2730709E-009, 2.0000000E+001,-7.4258668E-009,-3.0675984E-009,-6.8328145E-009, 6.3037404E-003, 2.5285276E-007, 1.5759469E+000
 3.0502228E+001, 1.2348638E+002, 1.0270260E+002, 9.3790146E+001, 9.8199092E+001, 8.8705985E+001, 7.7612220E+001, 1.9999996E+001, 1.9999998E+001, 2.0000010E+001, 1.9999999E+001,-1.4090322E-001, 8.3001547E-002, 1.8653869E-002, 3.8874104E-005, 2.5239592E-005, 4.8380738E-005, 5.5882491E-001, 2.8448339E+001, 3.4857991E-001, 2.4910672E+001, 4.3450919E-001, 2.3684248E+001,-6.2964169E-009, 2.0000000E+001,-5.1874871E-009, 2.0000000E+001,-5.6740905E-009, 2.0000000E+001,-7.0030534E-009,-3.0014912E-009,-6.1679139E-009, 4.4780706E-003, 3.8367241E-007, 1.7033661E+000
 3.1008207E+001, 1.4330292E+002, 1.2595637E+002, 1.0144309E+002, 7.7873290E+001, 7.8379131E+001, 7.3362609E+001, 1.9999996E+001, 1.9999998E+001, 2.0000009E+001, 1.9999999E+001,-3.5466866E-001,-1.8550403E-001, 8.0841106E-003, 2.4530361E-005, 1.2906139E-005, 3.5781376E-005, 7.0907263E-001, 2.8487339E+001, 2.8668908E-001, 2.4930312E+001, 3.0343314E-001, 2.3706548E+001,-6.1785458E-009, 2.0000000E+001,-5.0909472E-009, 2.0000000E+001,-5.1621597E-009, 2.0000000E+001,-6.6593432E-009,-2.9983560E-009,-5.5952014E-009, 3.0937090E-003, 2.5489802E-007, 1.3820946E+000
 3.1508045E+001, 1.5369107E+002, 1.2287538E+002, 8.4951985E+001, 8.5464041E+001, 7.2309318E+001, 7.2049461E+001, 1.9999996E+001, 1.9999998E+001, 2.0000009E+001, 2.0000000E+001,-2.7764075E-001,-2.6216061E-001, 4.7055401E-002, 3.5739500E-005, 2.3295071E-005, 4.2419691E-005, 6.8103357E-001, 2.8531761E+001, 3.0161416E-001, 2.4947455E+001, 2.5259420E-001, 2.3723363E+001,-6.0605307E-009, 2.0000000E+001,-5.0022170E-009, 2.0000000E+001,-4.6792911E-009, 2.0000000E+001,-6.3361458E-009,-2.9988991E-009,-5.0579186E-009, 4.1298277E-003, 3.5451192E-007, 1.3549794E+000
 3.2007310E+001, 1.8210951E+002, 1.0745438E+002, 8.2692382E+001, 8.1175650E+001, 8.6230367E+001, 8.4306920E+001, 1.9999997E+001, 1.9999998E+001, 2.0000009E+001, 2.0000000E+001, 6.4724921E-002,-2.7718833E-001, 2.2686140E-001, 2.7160454E-005, 1.8030909E-005, 3.8074402E-005, 4.5497147E-001, 2.8565675E+001, 3.0538475E-001, 2.4966169E+001, 3.2834960E-001, 2.3740687E+001,-5.9478512E-009, 2.0000000E+001,-4.9374536E-009, 2.0000000E+001,-4.2557294E-009, 2.0000000E+001,-6.0368287E-009,-3.0177226E-009,-4.5847030E-009, 4.4498401E-003, 3.0153033E-007, 1.2931849E+000
 3.2507103E+001, 1.3311244E+002, 1.3626081E+002, 1.1057011E+002, 7.5957707E+001, 8.6476176E+001, 7.6876434E+001, 1.9999997E+001, 1.9999998E+001, 2.0000009E+001, 2.0000000E+001, 5.4312023E-001,-3.5962899E-002, 2.4846924E-001, 3.2590935E-005, 2.1980674E-005, 3.8160523E-005, 6.6532679E-001, 2.8597846E+001, 2.8646602E-001, 2.4983561E+001, 3.5733334E-001, 2.3764234E+001,-5.8791002E-009, 2.0000000E+001,-4.9195450E-009, 2.0000000E+001,-3.8891684E-009, 2.0000000E+001,-5.7978822E-009,-3.0789571E-009,-4.1732877E-009, 4.7177553E-003, 3.1785442E-007, 1.9983320E+000
 3.3000804E+001, 9.5432338E+001, 1.9914680E+002, 1.1290761E+002, 7.5849215E+001, 6.7636897E+001, 7.0119831E+001, 1.9999997E+001, 1.9999998E+001, 2.0000008E+001, 2.0000000E+001, 6.7586329E-002,-1.7744034E-002, 1.0585186E-001, 2.1105314E-005, 9.1560407E-006, 2.1927587E-005, 1.1295164E+000, 2.8662318E+001, 2.7295657E-001, 2.5000328E+001, 2.3446573E-001, 2.3781946E+001,-5.6913358E-009, 2.0000000E+001,-4.7511258E-009, 2.0000000E+001,-3.3738044E-009, 2.0000000E+001,-5.4564355E-009,-2.9868744E-009,-3.6190636E-009, 4.0464081E-003, 2.1561274E-007, 1.8449841E+000
